article_id,theory_type,name,role,justification,confidence,name_raw
Study121,implicit,Constraint-Led Approach,NA,drafting will result in a greater decrease in physical and especially perceived intensity for each position after the leading skater.,0.8,Constraint-Led Approach
Study121,implicit,Dual-Process Model,NA,NA,0.3,Dual-Process Models
Study122,explicit,Fatigue Accumulation Framework,operational,NA,0.9,Fatigue accumulation framework
Study122,explicit,Axial Loading Stiffness Model,operational,NA,0.9,Axial loading stiffness model
Study122,implicit,Mechanical Properties Of Bone,NA,NA,0.8,Mechanical properties of bone
Study122,implicit,Bone Remodeling And Adaptation,NA,NA,0.7,Bone remodeling and adaptation
Study123,implicit,Self-Organizing Theory Of Ligament Hypertrophy,NA,The ACL can become hypertrophied in response to mechanical loading.,0.9,Self-Organizing Theory of Ligament Hypertrophy
Study123,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model (of Cell Regeneration and Proliferation)
Study124,implicit,Muscle Optimal Length Theory,NA,Hamstring optimal lengths can be increased through hamstring flexibility and strength interventions.,0.9,Muscle Optimal Length Theory
Study124,implicit,Self-Regulation Theory (Hamster Muscle-Tendon Unit Lengths),NA,NA,0.8,Self-Regulation Theory (hamster muscle-tendon unit lengths)
Study125,explicit,Load Carriage Theory,operational,NA,0.9,Load Carriage Theory
Study125,implicit,Self-Optimization Theory,NA,NA,0.8,Self-Optimization Theory
Study126,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study126,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study127,explicit,Mechanical Energy Expenditure (Mee) Analysis,operational,NA,1,Mechanical energy expenditure (MEE) analysis
Study127,implicit,Static Stick Figure,NA,NA,0.8,Static stick figure
Study128,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study128,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study129,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study129,implicit,Self-Reported Disability,NA,NA,0.8,Self-Reported Disability
Study131,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study131,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study132,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study132,implicit,NA,NA,NA,0.8,NA
Study133,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study133,implicit,Dual-Process Model,NA,"Mental fatigue impairs goaldirected attentional capacity, monitoring and adjustment of performance, reaction times, cognitive ability and response to cues in the visual search field for action preparation.",0.9,Dual-Process Models
Study133,implicit,Arousal-Performance Framework,NA,"Mental fatigue impairs physical and technical performance in AF-specific running, passing, tackling and shooting skills.",0.8,Arousal-Performance Framework
Study134,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study134,implicit,Constraint-Led Approach,NA,"sex differences in US-based neck muscle characteristics of young, healthy women and men",1,Constraint-Led Approach
Study135,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study135,implicit,Stretch-Shortening Cycle,NA,NA,0.8,Stretch-Shortening Cycle
Study135,implicit,Elastic Energy Storage,NA,NA,0.7,Elastic Energy Storage
Study136,explicit,Psychomotor Efficiency And Neural Proficiency Hypotheses,operational,NA,1,Psychomotor efficiency and neural proficiency hypotheses
Study136,explicit,Dual-Process Model,operational,NA,1,Dual-process models
Study136,explicit,Neurofeedback And Precision Sports Performance,operational,NA,1,Neurofeedback and precision sports performance
Study136,implicit,Self-Regulation Theory,NA,NA,0.8,Self-regulation theory
Study137,implicit,Davis's Law,NA,NA,0.8,Davis's law
Study137,implicit,Overhead Throwing Model,NA,NA,0.7,Overhead throwing model
Study138,explicit,Constrained Action Hypothesis,operational,NA,1,Constrained Action Hypothesis
Study138,explicit,Orientation Of Focus Theory,operational,NA,1,Orientation of Focus Theory
Study138,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study138,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study139,explicit,Force-Length Relationship,operational,NA,0.9,Force-Length Relationship
Study139,explicit,Force-Velocity Relationship,operational,NA,0.9,Force-Velocity Relationship
Study139,explicit,Training At Longer Muscle Lengths,operational,NA,0.8,Training at Longer Muscle Lengths
Study140,implicit,Scapular Function,NA,NA,0.8,Scapular function
Study141,explicit,Ischemia Reperfusion (Ir) Injury,contextual,NA,1,Ischemia Reperfusion (IR) injury
Study141,explicit,Ischemic Conditioning (Ic),operational,NA,1,Ischemic Conditioning (IC)
Study142,explicit,Cognitive Interference Control System,operational,NA,1,Cognitive Interference Control System
Study142,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models (Attentional Focus)
Study143,explicit,Overreaching Model,operational,NA,0.9,Overreaching model
Study143,explicit,Dual-Process Model,operational,NA,0.9,Dual-process models
Study143,explicit,Arousal-Performance Frameworks,operational,NA,0.9,Arousal-performance frameworks
Study143,explicit,Calcium-Handling Dynamics,operational,NA,0.9,Calcium-handling dynamics
Study143,implicit,Self-Determination Theory,NA,NA,0.8,Self-Determination Theory
Study144,implicit,Self-Optimization Theory,NA,recreational marathon runners at slower paces will benefit from using super shoes,0.8,Self-Optimization Theory
Study145,explicit,Central Fatigue,operational,NA,0.9,Central Fatigue
Study145,explicit,Peripheral Fatigue,operational,NA,0.9,Peripheral Fatigue
Study145,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model (Central and Peripheral Fatigue)
Study146,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study146,implicit,Overreaching Model,NA,NA,0.7,Overreaching Model
Study148,implicit,Dual-Process Model,NA,a progressive increase in neural drive to the fatiguing muscle to sustain the force being generated,0.9,Dual-process model
Study148,implicit,Overreaching Model,NA,NA,0.8,Overreaching model
Study149,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study149,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study150,explicit,Postactivation Potentiation (Pap),operational,NA,1,Postactivation Potentiation (PAP)
Study150,implicit,Phosphorylation Of Myosin Regulatory Light Chains,NA,NA,0.8,Phosphorylation of myosin regulatory light chains
Study151,explicit,Sarcopenia,contextual,NA,0.8,Sarcopenia
Study151,implicit,Anabolic Resistance,NA,impairments in the exercise-induced stimulation of MPS have been reported with aging and have been suggested to underpin age-related muscle loss,0.9,Anabolic Resistance
Study151,implicit,Dual-Process Model,NA,the dynamic balance between muscle protein synthesis (MPS) and muscle protein breakdown (MPB) rates that results in either a net gain or a net loss of muscle mass,0.9,Dual-Process Model (MPS vs MPB)
Study151,implicit,Exercise-Induced Stimulation Of Mps,NA,impairments in the exercise-induced stimulation of MPS have been reported with aging and have been suggested to underpin age-related muscle loss,0.9,Exercise-Induced Stimulation of MPS
Study152,implicit,Arthrogenic Muscle Inhibition,NA,NA,0.8,arthrogenic muscle inhibition
Study152,implicit,Neuromuscular Fatigue Due To Continuous Exercises And High-Demand Tasks,NA,NA,0.9,neuromuscular fatigue due to continuous exercises and high-demand tasks
Study153,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study154,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study154,implicit,Constraint-Led Approach,NA,"RSS training with L 50%vdec improves sprint acceleration performance and underlying mechanical variables, more than a traditional RSS training with a light load or without a load.",0.8,Constraint-Led Approach
Study155,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study155,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Model
Study156,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study156,implicit,Constraint-Led Approach,NA,"players from a Category One academy will present with significantly greater total daily energy expenditure than non-academy players, in accordance with the greater training demands associated with formalised coaching programmes.",0.9,Constraint-Led Approach
Study157,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study157,implicit,Somatotropic Map,NA,NA,0.8,Somatotropic map
Study158,explicit,Fick Equation,operational,NA,1,Fick Equation
Study158,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study159,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study159,implicit,Constraint-Led Approach,NA,elite-level teams differ in comparison with sub-elite teams,1,Constraint-Led Approach
Study160,explicit,Neuroendocrine Dynamics,operational,NA,0.9,Neuroendocrine Dynamics
Study160,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study161,explicit,Multifactorial Model Of Sports Performance,contextual,NA,1,Multifactorial model of sports performance
Study161,explicit,Cognitive Brain Mechanisms,contextual,NA,1,Cognitive brain mechanisms
Study161,implicit,Ecological Dynamics,NA,"players couple their actions in both space and time, looking for the best way to comprehend the environment and task restrictions during performance",1,Ecological dynamics of decision-making performance
Study161,implicit,Perception-Action Couplings,NA,athletes need to enhance perception-action couplings that improve their attention to perceptual variables and clarify which actions are or are not possible to perform according to each performer's capabilities,1,Perception-action couplings
Study162,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study162,implicit,Self-Organizing Theory Of Running Economy,NA,NA,0.8,Self-Organizing Theory of Running Economy
Study164,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study164,implicit,Arousal-Performance Frameworks,NA,NA,0.7,arousal-performance frameworks
Study165,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study165,implicit,Constraint-Led Approach,NA,understanding the turning demands of soccer match play with respect to angle and entry speed can be considered highly important to better inform physical preparation of soccer players.,0.8,Constraint-Led Approach
Study165,implicit,Dual-Process Model,NA,NA,0.3,Dual-Process Models
Study166,explicit,Postactivation Performance Enhancement (Pape),operational,NA,1,Postactivation Performance Enhancement (PAPE)
Study166,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study167,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study167,implicit,Constraint-Led Approach,NA,"physiological and perceptive responses would be higher in 4 m × 4 m compared to other area sizes [3], while lower responses would be attributed to groundwork in comparison to standing combat due to its high energetic demand (most of the throwing techniques used are with the maximum physical lever) [13].",0.8,Constraint-Led Approach
Study168,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study168,implicit,Constraint-Led Approach,NA,"HIIT induces an acute reduction in squat, but not in bench press explosive strength.",1,Constraint-Led Approach
Study169,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study169,implicit,Dual-Process Model,NA,players adopt anticipatory behaviors (feedforward mechanisms and co-contractions) or generate new movement strategies.,0.9,Dual-Process Models
Study169,implicit,Arousal-Performance Frameworks,NA,"players will exhibit improvement in both preplanned and unexpected tests, with the group exposed to random, unexpected, and unanticipated conditions achieving superior results.",0.9,Arousal-Performance Frameworks
Study170,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study170,implicit,Dual-Process Model,NA,NA,0.6,Dual-Process Models
Study171,explicit,Ankle Proprioception As An Intrinsic Risk Factor For Ankle Injury,operational,NA,0.9,Ankle proprioception as an intrinsic risk factor for ankle injury
Study171,implicit,Proprioception,NA,NA,0.8,Proprioception
Study171,implicit,Somatosensory Feedback And Proprioceptive Information Input,NA,NA,0.7,Somatosensory feedback and proprioceptive information input
Study172,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study172,implicit,Self-Determination Theory,NA,NA,0.5,Self-Determination Theory
Study173,explicit,Post-Activation Potentiation (Pap),operational,NA,1,Post-Activation Potentiation (PAP)
Study173,explicit,Performance-Activation Potentiation (Pape),operational,NA,1,Performance-Activation Potentiation (PAPE)
Study174,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study174,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study175,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study175,implicit,Dual-Process Model,NA,"NMES training-induced muscle hypertrophy has been assessed using muscle thickness and/or cross-sectional area (CSA), and to the best of our knowledge, no evaluation of the effect of NMES on muscle hypertrophy in terms of muscle volume using a pre-test -post-test -control design has been conducted.",0.8,Dual-Process Models
Study175,implicit,Mechanistic Explanatory Model,NA,NMES training-induced muscle hypertrophy can be achieved not only in people with the aforementioned disabilities but also in healthy individuals.,0.7,Mechanistic Explanatory Model
Study175,implicit,Arousal-Performance Framework,NA,NMES training-induced muscle hypertrophy can be achieved not only in people with the aforementioned disabilities but also in healthy individuals.,0.6,Arousal-Performance Framework
Study176,implicit,Dual-Process Model,NA,NA,0.8,Dual-process models
Study176,implicit,Arousal-Performance Frameworks,NA,NA,0.7,Arousal-performance frameworks
Study177,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study177,implicit,Constraint-Led Approach,NA,the practicalities of including such protocols in an elite team sport environment remains challenging,0.8,Constraint-Led Approach
Study178,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study178,implicit,Self-Organizing Theory,NA,NA,0.8,Self-Organizing Theory
Study179,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study179,implicit,Dual-Process Model,NA,male referees would experience significantly greater physical demands compared to female referees,0.9,Dual-Process Models
Study180,explicit,Stretch-Shortening Cycle (Ssc) Theory,operational,NA,1,Stretch-Shortening Cycle (SSC) theory
Study180,implicit,Biomechanical Framework,NA,NA,0.8,Biomechanical framework
Study181,implicit,Overreaching Model,NA,"greater muscle damage on the VL, and longer time course muscle performance recovery than the knee extension single-joint exercise",0.9,Overreaching model
Study182,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study182,implicit,Lateralization In The Sensorimotor Cortex,NA,NA,0.8,Lateralization in the sensorimotor cortex
Study183,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study183,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study184,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study184,implicit,Arousal-Performance Frameworks,NA,NA,0.7,arousal-performance frameworks
Study185,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study185,implicit,NA,NA,NA,0.8,NA
Study186,explicit,Thermal Radiation Theory,operational,NA,0.9,Thermal Radiation Theory
Study186,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study186,implicit,Autonomic Nervous System Theory,NA,NA,0.7,Autonomic Nervous System Theory
Study187,explicit,Energy Systems Theory,operational,NA,0.9,Energy Systems Theory
Study187,implicit,Aerobic-Anaerobic Interplay Theory,NA,NA,0.8,Aerobic-Anaerobic Interplay Theory
Study188,explicit,Constraint-Led Approach,contextual,NA,0.6,Constraint-Led Approach
Study188,implicit,Self-Organizing Theory Of Noncontact Acl Injuries,NA,Athletes with worse core stability were more likely to sustain an ACL tear.,0.8,Self-Organizing Theory of Noncontact ACL Injuries
Study189,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study189,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study190,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study190,implicit,Constraint-Led Approach,NA,mental fatigue impairs endurance performance by increasing the perceived exertion without affecting any peripheral physiological measures linked with endurance performance,0.8,Constraint-Led Approach
Study190,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study190,implicit,Arousal-Performance Frameworks,NA,mental fatigue causes an increase in perceived exertion,0.9,Arousal-Performance Frameworks
Study191,explicit,Overreaching Model,operational,NA,0.9,Overreaching Model
Study191,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study192,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study192,implicit,Constraint-Led Approach,NA,"Regular short night sleep periods and impaired sleep quality among athletes, especially swimmers, negatively affect daytime cognitive functioning and increase the level of sleepiness during the day.",0.9,Constraint-Led Approach
Study192,implicit,Arousal-Performance Framework,NA,"Mild excessive to severe excessive daytime sleepiness (ie, Epworth Sleepiness Scale [ESS] score ≥11) was reported in athletes from individual and team sports, with the highest score observed among swimmers (ie, 12).",0.9,Arousal-Performance Framework
Study193,explicit,Motor Unit Properties Theory,operational,NA,1,Motor Unit Properties Theory
Study193,implicit,Self-Organizing Systems Theory,NA,NA,0.8,Self-Organizing Systems Theory
Study194,explicit,Nitric Oxide Theory,operational,NA,0.9,Nitric Oxide Theory
Study195,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study196,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study196,implicit,Arousal-Performance Framework,NA,"walking speed becomes progressively slower in hypoxia compared to normoxia when perceptually regulated, which results in similar adjustments in physiological and perceptual responses.",0.9,Arousal-Performance Framework
Study197,explicit,Heat Acclimation/Accimatization,operational,NA,1,Heat Acclimation/Accimatization
Study197,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study198,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study198,implicit,Constraint-Led Approach,NA,inter-limb asymmetries would increase after both the unilateral and bilateral fatigue protocols,1,Constraint-Led Approach
Study199,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study199,implicit,Constraint-Led Approach,NA,there will be differences in the F-V profile depending on the performance level of the climbers and depending on the sex with international men showing better results than women and national climbers.,0.8,Constraint-Led Approach
Study200,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study200,implicit,Constraint-Led Approach,NA,ELJ supplementation prior to exercise in comparison to the placebo (PLA) condition on changes in testosterone and some indirect markers of muscle damage after leg press eccentric exercise performed by elite athletes.,0.9,Constraint-Led Approach
Study201,implicit,Overreaching Model,NA,Increased PTA at foot strike over the duration of a running-induced fatigue test in comparison with earlier in the run.,0.8,Overreaching model
Study201,implicit,Dual-Process Model,NA,NA,0.6,Dual-process models
Study201,implicit,Arousal-Performance Frameworks,NA,NA,0.7,Arousal-performance frameworks
Study202,explicit,Self-Determination Theory,operational,NA,0.8,Self-Determination Theory
Study202,implicit,Dual-Process Model,NA,NA,0.6,dual-process models
Study203,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Model
Study203,implicit,Overreaching Model,NA,NA,0.7,Overreaching Model
Study204,explicit,Postactivation Potentiation (Pap),operational,NA,1,Postactivation Potentiation (PAP)
Study204,explicit,Postactivation Performance Enhancement (Pape),operational,NA,1,Postactivation Performance Enhancement (PAPE)
Study204,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models
Study205,explicit,Mechanical Work,operational,NA,0.9,Mechanical work
Study205,explicit,Internal Mechanical Work (Wint),operational,NA,0.9,Internal mechanical work (Wint)
Study205,implicit,Kinetic Energy (Ke) Of The Body Segments,NA,NA,0.8,Kinetic energy (KE) of the body segments
Study206,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study206,implicit,Constraint-Led Approach,NA,"CHS is positively correlated with upper-and lower body strength, contractile power, and RFD",1,Constraint-Led Approach
Study207,explicit,Self-Determination Theory,operational,NA,0.8,Self-Determination Theory
Study207,explicit,Constraint-Led Approach,operational,NA,0.7,Constraint-Led Approach
Study207,explicit,Arousal-Performance Frameworks,operational,NA,0.9,Arousal-Performance Frameworks
Study207,implicit,Social Cognitive Theory,NA,NA,0.6,Social Cognitive Theory
Study207,implicit,Dual-Process Model,NA,NA,0.5,Dual-Process Models
Study208,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study208,implicit,Dual-Process Model,NA,"exercise-induced brain activity changes are modulated by exercise intensity, with greater intensity associated with greater cerebral oxygenation and blood volume in the brain",0.9,Dual-Process Models
Study208,implicit,Arousal-Performance Frameworks,NA,greater exercise intensity is associated with greater cerebral oxygenation and blood volume in the brain,0.8,Arousal-Performance Frameworks
Study209,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study209,implicit,Dual-Process Model,NA,NA,0.7,Dual-Process Models
Study210,explicit,Constraint-Led Approach,operational,NA,0.8,Constraint-Led Approach
Study210,implicit,Self-Determination Theory,NA,NA,0.6,Self-Determination Theory
Study211,explicit,Optimal Theory,operational,NA,1,OPTIMAL theory
Study212,explicit,Constraint-Led Approach,contextual,NA,0.8,Constraint-Led Approach
Study212,implicit,Dual-Process Model,NA,better maintenance of movement velocity and power across sets and an entire exercise session,0.9,dual-process models
Study213,implicit,Sensory Reweighting,NA,NA,0.8,Sensory reweighting
Study214,explicit,Specificity Principle,operational,NA,1,Specificity Principle
Study214,explicit,Musculotendinous Functioning,operational,NA,1,Musculotendinous Functioning
Study214,implicit,Central Pattern Generators,NA,NA,0.8,Central Pattern Generators
Study215,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study215,implicit,Constraint-Led Approach,NA,"the study dependent variables will be influenced by the SSGs bout duration and participant number, with continuous bouts offering higher physiological demands and more enjoyment, and a greater number of participants resulting in more conservative physiological responses with more technical-tactical actions.",0.9,Constraint-Led Approach
Study216,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study216,implicit,Self-Regulation Theory,NA,NA,0.8,Self-Regulation Theory
Study217,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study217,implicit,Constraint-Led Approach,NA,"rowing ergometer performance would decline after completing high-fatigue RT protocols, while low-fatigue RT protocols would not cause systematic changes.",0.8,Constraint-Led Approach
Study217,implicit,Arousal-Performance Framework,NA,lower-body RT exercises may acutely impair rowing performance in a greater extent that upper-body RT exercises.,0.7,Arousal-Performance Framework
Study218,implicit,Self-Organizing System,NA,NA,0.8,Self-Organizing System
Study219,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study219,implicit,Self-Determination Theory,NA,NA,0.8,Self-Determination Theory
Study220,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study220,implicit,Arousal-Performance Framework,NA,NA,0.7,Arousal-Performance Framework
Study221,implicit,Dual-Process Model,NA,NA,0.8,dual-process models
Study221,implicit,Arousal-Performance Frameworks,NA,NA,0.7,arousal-performance frameworks
Study222,implicit,Self-Regulation Theory,NA,"CAI patients would display altered reactive lower extremity joint kinematics (e.g., increased ankle inversion angular velocity and displacement) while copers would have protective reactive lower extremity joint kinematics (e.g., reduced ankle inversion angular velocity and displacement) after an ankle inversion perturbation during unplanned single-leg landing compared to the planned single-leg landing.",0.8,Self-Regulation Theory
Study223,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study223,implicit,Constraint-Led Approach,NA,a longitudinal resisted sprint training program would also improve ice skating speed and acceleration,1,Constraint-Led Approach
Study224,implicit,Mechanical Strain Theory,NA,The exercise with a greater load (and thus strain) produced increased tendon stiffness and an increased cross-sectional area in persons with healthy human Achilles tendons.,0.9,Mechanical Strain Theory
Study224,implicit,Fibroblast Response Theory,NA,The response of the tendon in vivo to various exercises (doses) remains unknown.,0.8,Fibroblast Response Theory
Study225,explicit,Finnish Model,contextual,NA,0.8,Finnish model
Study225,explicit,Self-Determination Theory,contextual,NA,0.7,Self-Determination Theory (student self-perception)
Study225,implicit,Dual-Process Model,NA,"positive changes in the critical region of the brain's executive control centre, the prefrontal cortex, which is responsible for problem-solving, decision-making, planning, and regulating emotions",0.9,Dual-process models (unstructured activity breaks)
Study226,explicit,Stretch-Shortening Cycle,operational,NA,0.9,Stretch-Shortening Cycle
Study226,implicit,Dual-Process Model,NA,NA,0.8,Dual-Process Models (Arousal-Performance Framework)
Study227,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study227,implicit,Dual-Process Model,NA,prepubertal youths adapt to resistance training to a lower magnitude in comparison to those who had experienced the growth spurt.,0.9,Dual-Process Models
Study227,implicit,Arousal-Performance Frameworks,NA,"neural mechanisms, such as enhanced excitation-contraction coupling, more likely to underpin any observed changes in strength due to training.",0.8,Arousal-Performance Frameworks
Study228,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study228,implicit,Dual-Process Model,NA,"MF and PF would be increased post-match, comparative to pre.",0.8,Dual-Process Models
Study229,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study229,explicit,Placebo Effect,contextual,NA,0.8,Placebo Effect
Study231,explicit,Self-Determination Theory,contextual,NA,0.8,Self-Determination Theory
Study231,implicit,Constraint-Led Approach,NA,BET would enhance physical and cognitive performance in both single and multitasking conditions compared with standard physical training alone.,0.9,Constraint-Led Approach
Study232,implicit,Overreaching Model,NA,NA,0.8,Overreaching model
Study232,implicit,Fatigue Accumulation Framework,NA,NA,0.7,Fatigue accumulation framework
Study233,explicit,Musculotendinous Stiffness Theory,operational,NA,0.9,Musculotendinous Stiffness Theory
Study233,implicit,Hamstrings Function Theory,NA,NA,0.8,Hamstrings Function Theory
Study234,explicit,Speed-Accuracy Trade-Off,contextual,NA,1,speed-accuracy trade-off
Study234,implicit,Open Kinetic Chain,NA,NA,1,open kinetic chain
Study235,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study235,implicit,NA,NA,NA,0.8,NA
Study236,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study236,implicit,Mechanistic Explanatory Model (Energy Storage/Return),NA,Substantial mechanical energy was stored/returned in compressing the midsole foam of the prototype shoe.,0.8,Mechanistic explanatory model (energy storage/return)
Study236,implicit,Mechanistic Explanatory Model (Lever Effects And Stiffening Effects),NA,"The clever lever effects of the carbon-fiber plate on the ankle joint mechanics, and the stiffening effects of the plate on the metatarsophalangeal joint.",0.8,Mechanistic explanatory model (lever effects and stiffening effects)
Study236,implicit,Mechanistic Explanatory Model (Compliance And Resilience),NA,Compliance is the amount of compression that occurs when a material is loaded with a certain force; resilience is the fraction of the stored mechanical energy that is returned.,0.9,Mechanistic explanatory model (compliance and resilience)
Study236,implicit,Mechanistic Explanatory Model (Effective Mechanical Advantage),NA,The reduced knee flexion presumably increased the effective mechanical advantage (EMA) of the muscles acting around the knee joints.,0.8,Mechanistic explanatory model (effective mechanical advantage)
Study237,implicit,Self-Organizing Theory Of Acl Injury,NA,There would be significant interleg differences in knee biomechanics during side-cutting of the individuals with ACLR.,0.8,Self-Organizing Theory of ACL Injury
Study237,implicit,Quadriceps And Hamstring Strength Theory,NA,The reconstructed leg would have significant strength deficits in the quadriceps and hamstring compared with the contralateral and healthy control legs.,0.7,Quadriceps and Hamstring Strength Theory
Study238,explicit,Corticospinal Excitability (Cse),operational,NA,1,Corticospinal Excitability (CSE)
Study238,explicit,Short-Interval Intracortical Inhibition (Sici),operational,NA,1,Short-Interval Intracortical Inhibition (SICI)
Study239,explicit,Glycolysis And Glycogenolysis Sparing,operational,NA,0.9,Glycolysis and glycogenolysis sparing
Study239,implicit,Overreaching Model,NA,NA,0.8,Overreaching model
Study239,implicit,Central Factor-Mediated Fatigue,NA,NA,0.7,Central factor-mediated fatigue
Study240,explicit,Buffering Potential,operational,NA,1,Buffering potential
Study240,implicit,Anaerobic Glycolysis,NA,NA,0.8,Anaerobic glycolysis
Study241,explicit,Constraint-Led Approach,operational,NA,1,Constraint-Led Approach
Study241,implicit,Self-Organizing Systems Theory,NA,NA,0.8,Self-Organizing Systems Theory
Study242,explicit,Constant Limb Hypothesis,operational,NA,0.9,Constant Limb Hypothesis
Study243,explicit,Self-Determination Theory,operational,NA,1,Self-Determination Theory
Study243,implicit,Constraint-Led Approach,NA,NA,0.8,Constraint-Led Approach
Study244,explicit,Self-Determination Theory,contextual,NA,0.5,Self-Determination Theory
Study244,implicit,Dual-Process Model,NA,a reduction in physical performance is expected to be proportional to the length of fasting time,0.8,Dual-Process Models
Study245,explicit,Chronic Ankle Instability (Cai) Framework,contextual,NA,0.9,Chronic Ankle Instability (CAI) framework
Study245,implicit,Dual-Process Model,NA,the posterior peroneus longus compartment would present a lower EMG amplitude in the CAI group compared to No-CAI group,0.8,Dual-process models of muscle activation
Study246,explicit,Constraint-Led Approach,operational,NA,0.9,Constraint-Led Approach
Study246,implicit,NA,NA,NA,0.8,NA
