article_id,detection_type,name,theory_framework_type,role,tested_prediction,prediction_strength,boundary_conditions_met,rival_theories_acknowledged,justification,confidence,name_raw
Study141,explicit,Ischemic Conditioning (Ic),causal,contextual,NA,absent,within,FALSE,NA,0.85,Ischemic conditioning (IC)
Study141,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory (SDT)
Study142,explicit,Central Governor Model,causal,operational,"Auditive distractor stimuli will impair cognitive interference control system, leading to reduced physical and cognitive performance.",moderate,within,FALSE,NA,0.85,Central Governor Model
Study142,explicit,Self-Determination Theory,causal,operational,"Prolonged cognitive effort and physical endurance task with auditive distractor will impair inhibitory control, MOT skill, HRV, and increase subjective mental fatigue.",moderate,within,FALSE,NA,0.85,Self-Determination Theory
Study143,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study143,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study143,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Dual-Process Model
Study143,implicit,Muscle Damage And Recovery Mechanisms,causal,operational,Increased expression of heat shock proteins (HSP) correlates with the decline in force generating capacity after exercise.,moderate,within,FALSE,Increased expression of heat shock proteins (HSP) correlates with the decline in force generating capacity after exercise.,0.7,Muscle Damage and Recovery Mechanisms
Study143,implicit,Calcium Handling And Dynamics,causal,operational,"Impaired calcium handling in muscle cells leads to decreased exercise capacity, muscle function, and fatigue resistance.",moderate,within,FALSE,"Impaired calcium handling in muscle cells leads to decreased exercise capacity, muscle function, and fatigue resistance.",0.7,Calcium Handling and Dynamics
Study144,explicit,Running Economy,causal,contextual,NA,absent,within,FALSE,NA,0.85,Running Economy
Study144,explicit,Leg Stiffness And Running Economy,causal,contextual,NA,absent,within,FALSE,NA,0.85,Leg Stiffness and Running Economy
Study145,explicit,Critical Torque And Curvature Constant (W'),mathematical,operational,"The parameters of the torque-duration relationship, specifically critical torque and W', will differ between hamstring and quadriceps muscles.",moderate,within,FALSE,NA,0.85,Critical Torque and Curvature Constant (W')
Study148,explicit,Central Governor Model,causal,operational,Hypoxia will exacerbate the reduction in voluntary activation and torque output during a sustained submaximal contraction.,strong,within,FALSE,NA,0.85,Central Governor Model
Study148,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study149,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study149,explicit,Signal Detection Theory,mathematical,contextual,NA,absent,unclear,FALSE,NA,0.85,Signal Detection Theory
Study150,explicit,Postactivation Potentiation (Pap),causal,contextual,NA,absent,within,FALSE,NA,0.85,Postactivation Potentiation (PAP)
Study150,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study151,explicit,Muscle Protein Synthesis (Mps) And Muscle Protein Breakdown (Mpb),causal,contextual,NA,absent,within,FALSE,NA,0.85,Muscle Protein Synthesis (MPS) and Muscle Protein Breakdown (MPB)
Study151,explicit,Anabolic Resistance,causal,contextual,NA,absent,within,FALSE,NA,0.85,Anabolic Resistance
Study151,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory (SDT)
Study151,implicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model (CGM)
Study152,explicit,Arthrogenic Muscle Inhibition,causal,contextual,NA,absent,within,FALSE,NA,0.85,Arthrogenic Muscle Inhibition
Study152,explicit,Neuromuscular Fatigue,causal,contextual,NA,absent,within,FALSE,NA,0.85,Neuromuscular Fatigue
Study152,implicit,Patellofemoral Pain Syndrome (Pfp) Pathogenesis,causal,contextual,NA,absent,within,FALSE,NA,0.7,Patellofemoral Pain Syndrome (PFP) Pathogenesis
Study153,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.3,NA
Study154,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study154,explicit,Sprint Mechanics And Performance Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Sprint Mechanics and Performance Theory
Study154,explicit,Velocity-Power Relationship Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Velocity-Power Relationship Theory
Study156,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Dual-Process Model
Study156,explicit,Energy Balance And Nutrition,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Energy Balance and Nutrition
Study157,explicit,NA,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.5,NA
Study158,explicit,Fick Equation,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Fick Equation
Study158,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory (inferred)
Study158,implicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model (inferred)
Study159,explicit,NA,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.55,NA
Study160,explicit,NA,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.5,NA
Study161,explicit,Ecological Dynamics,causal,contextual,NA,absent,within,FALSE,NA,0.85,Ecological Dynamics
Study161,explicit,Multifactorial Model Of Sports Performance,taxonomic,contextual,NA,absent,within,FALSE,NA,0.65,Multifactorial Model of Sports Performance
Study161,explicit,Mental Fatigue,causal,contextual,NA,absent,within,FALSE,NA,0.85,Mental Fatigue
Study161,explicit,Cognitive Brain Mechanisms,causal,contextual,NA,absent,within,FALSE,NA,0.85,Cognitive Brain Mechanisms
Study164,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study164,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study165,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study165,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study165,explicit,Ecological Dynamics,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Ecological Dynamics
Study168,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study168,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study168,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.85,Achievement Goal Theory
Study168,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.85,Biopsychosocial Model
Study169,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study169,explicit,Taxonomic Framework Of Motor Control,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Taxonomic Framework of Motor Control
Study170,explicit,Null,NA,contextual,NA,absent,within,FALSE,NA,0.3,null
Study171,explicit,Proprioceptive Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Proprioceptive Theory
Study171,explicit,Fatigue Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Fatigue Theory
Study171,explicit,Compression Garment Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Compression Garment Theory
Study172,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study173,explicit,Post-Activation Potentiation (Pap),causal,contextual,NA,absent,within,FALSE,NA,0.85,Post-Activation Potentiation (PAP)
Study173,explicit,Recovery Time And Performance,paradigm,contextual,NA,absent,within,FALSE,NA,0.65,Recovery Time and Performance
Study174,explicit,Fatigue,causal,contextual,NA,absent,within,FALSE,NA,0.85,Fatigue
Study174,explicit,Muscle Fatigue And Torque Degeneration,causal,contextual,NA,absent,within,FALSE,NA,0.85,Muscle Fatigue and Torque Degeneration
Study174,explicit,Joint Work Redistribution,causal,contextual,NA,absent,within,FALSE,NA,0.85,Joint Work Redistribution
Study175,explicit,Null,causal,contextual,NA,weak,within,FALSE,NA,0.85,null
Study175,explicit,Null,causal,contextual,NA,weak,within,FALSE,NA,0.85,null
Study176,explicit,NA,absent,contextual,NA,absent,unclear,FALSE,NA,0.3,NA
Study177,explicit,Heat Acclimation,causal,contextual,NA,absent,within,FALSE,NA,0.85,Heat Acclimation
Study178,explicit,Reticulospinal Tract (Rst) Theory,causal,operational,"RT increases RST efficacy, leading to greater reductions in reaction time and increases in rate of force development (RFD) and sEMG during powerful hand grip contractions.",moderate,within,FALSE,NA,0.85,Reticulospinal tract (RST) theory
Study179,explicit,NA,NA,contextual,NA,absent,within,FALSE,NA,0.3,NA
Study180,explicit,Stretch-Shortening Cycle (Ssc) Theory,causal,operational,"Decrease in SSC function after cycling leads to greater muscle activity, increased VO2, and biomechanical changes during subsequent running.",moderate,within,FALSE,NA,0.85,Stretch-Shortening Cycle (SSC) Theory
Study181,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.5,NA
Study182,explicit,NA,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.5,NA
Study183,explicit,Delayed Onset Muscle Soreness (Doms) Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Delayed Onset Muscle Soreness (DOMS) Theory
Study183,explicit,Eccentric Contraction Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Eccentric Contraction Theory
Study183,explicit,Oxygen Availability Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Oxygen Availability Theory
Study183,explicit,Massage Therapy Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Massage Therapy Theory
Study183,explicit,Vibration Therapy Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Vibration Therapy Theory
Study184,explicit,Mitochondrial Biogenesis Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Mitochondrial Biogenesis Theory
Study187,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.35,NA
Study190,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study190,explicit,Rating Of Perceived Exertion (Rpe),taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.85,Rating of Perceived Exertion (RPE)
Study190,explicit,Movement-Related Cortical Potential (Mrcp),causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Movement-Related Cortical Potential (MRCP)
Study190,implicit,Mental Fatigue Mechanisms,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Mental Fatigue Mechanisms
Study191,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study192,explicit,National Sleep Foundation Recommendations,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,National Sleep Foundation recommendations
Study193,explicit,Nonlinear Analyses,causal,operational,Increased torque complexity in the involved limb compared to the uninvolved limb following ACL reconstruction.,moderate,within,FALSE,NA,0.85,Nonlinear Analyses
Study194,explicit,Nitric Oxide Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Nitric Oxide Theory
Study196,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study196,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study196,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study197,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study197,explicit,Heat Acclimation Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Heat Acclimation Theory
Study197,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study198,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study198,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study198,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study199,explicit,Force-Velocity Profile,mathematical,operational,"The F-V profile can be used by coaches to orientate the strength training according to the estimated value of maximum force (F 0 ), the estimated value of maximum velocity (V 0 ) and the resulting estimated value of maximum power (P max ).",moderate,within,FALSE,NA,1,Force-Velocity Profile
Study200,explicit,Delayed Onset Muscle Soreness (Doms) Model,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Delayed Onset Muscle Soreness (DOMS) Model
Study200,explicit,Androgenic Effects On Muscle Function,causal,contextual,NA,absent,within,FALSE,NA,0.85,Androgenic Effects on Muscle Function
Study200,explicit,Antioxidant Effects Of Eurycoma Longifolia Jack (Elj),causal,contextual,NA,absent,within,FALSE,NA,0.85,Antioxidant Effects of Eurycoma longifolia Jack (ELJ)
Study201,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study201,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study202,explicit,Sweat Sodium Loss Mechanism,causal,contextual,NA,absent,within,FALSE,NA,0.85,Sweat Sodium Loss Mechanism
Study202,explicit,Thirst And Fluid Intake Regulation,causal,contextual,NA,absent,within,FALSE,NA,0.85,Thirst and Fluid Intake Regulation
Study202,explicit,Sodium Homeostasis And Hydration Status,causal,contextual,NA,absent,within,FALSE,NA,0.85,Sodium Homeostasis and Hydration Status
Study206,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study206,implicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study206,implicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Dual-Process Model
Study206,implicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study206,implicit,Biopsychosocial Model,paradigm,contextual,NA,absent,unclear,FALSE,NA,0.65,Biopsychosocial Model
Study207,explicit,Dispositional Mindfulness,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Dispositional Mindfulness
Study207,explicit,Pettlep Imagery Training,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,PETTLEP Imagery Training
Study207,explicit,Motor Imagery Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Motor Imagery Theory
Study207,implicit,Self-Determination Theory,causal,operational,Dispositional mindfulness will serve as a moderator and interact with visualized PETTLEP imagery in mid-range shooting performance and retention.,moderate,within,FALSE,Dispositional mindfulness will serve as a moderator and interact with visualized PETTLEP imagery in mid-range shooting performance and retention.,0.7,Self-Determination Theory (as applied to attention and motivation)
Study207,implicit,Attention Theory (As Applied To Motor Control),causal,operational,High mindfulness participants will have better performance than low mindfulness participants on basketball mid-range shooting performance and retention.,weak,within,FALSE,High mindfulness participants will have better performance than low mindfulness participants on basketball mid-range shooting performance and retention.,0.65,Attention Theory (as applied to motor control)
Study208,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study208,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study208,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study210,explicit,None,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,None
Study211,explicit,Optimal Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,OPTIMAL theory
Study212,explicit,Fatigue Accumulation Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Fatigue Accumulation Theory
Study212,explicit,Cluster Set (Cs) Vs Traditional Set (Ts) Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Cluster Set (CS) vs Traditional Set (TS) Theory
Study213,explicit,Sensory Reweighting,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Sensory Reweighting
Study214,explicit,Training Specificity Principle,causal,contextual,NA,absent,within,FALSE,NA,0.85,Training Specificity Principle
Study214,explicit,Central Pattern Generator Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Pattern Generator Theory
Study214,explicit,Biomechanical Similarity Hypothesis,causal,contextual,NA,absent,within,FALSE,NA,0.85,Biomechanical Similarity Hypothesis
Study214,explicit,Reversibility Principle In Motor Learning,causal,contextual,NA,absent,within,FALSE,NA,0.85,Reversibility Principle in Motor Learning
Study216,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study216,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study217,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study217,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study217,implicit,Interference Hypothesis,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Interference Hypothesis
Study222,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study223,explicit,Null,NA,contextual,NA,absent,within,FALSE,NA,0.3,null
Study225,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study226,explicit,Stretch-Shortening Cycle,causal,contextual,NA,absent,within,FALSE,NA,0.85,Stretch-Shortening Cycle
Study226,explicit,Biomechanical Models Of Tendon Function,causal,contextual,NA,absent,within,FALSE,NA,0.85,Biomechanical Models of Tendon Function
Study226,explicit,Duty Factor In Running Kinematics,taxonomic,contextual,NA,absent,within,FALSE,NA,0.65,Duty Factor in Running Kinematics
Study227,explicit,Nordic Hamstring Exercise,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Nordic Hamstring Exercise
Study227,explicit,Resistance Training In Youth Populations,taxonomic,contextual,NA,absent,within,FALSE,NA,0.75,Resistance Training in Youth Populations
Study227,explicit,Neural Adaptations To Training,causal,contextual,NA,absent,within,FALSE,NA,0.65,Neural Adaptations to Training
Study227,explicit,Time-Efficient Training Programs,taxonomic,contextual,NA,absent,within,FALSE,NA,0.75,Time-Efficient Training Programs
Study228,explicit,Fatigue,causal,contextual,NA,absent,within,FALSE,NA,0.85,Fatigue
Study228,explicit,Mental Fatigue (Mf),causal,contextual,NA,absent,within,FALSE,NA,0.85,Mental Fatigue (MF)
Study228,explicit,Physical Fatigue (Pf),causal,contextual,NA,absent,within,FALSE,NA,0.85,Physical Fatigue (PF)
Study229,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study229,explicit,Placebo Effect,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Placebo Effect
Study230,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study230,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study231,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study231,explicit,Self-Determination Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Self-Determination Theory
Study232,explicit,Postactivation Performance Enhancement (Pape),causal,contextual,NA,absent,within,FALSE,NA,0.85,Postactivation Performance Enhancement (PAPE)
Study233,explicit,Null,absent,contextual,NA,weak,within,FALSE,NA,0.3,null
Study236,explicit,Compliance And Resilience Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Compliance and Resilience Theory
Study236,explicit,Mechanical Advantage Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Mechanical Advantage Theory
Study236,explicit,Joint Gear Ratio Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Joint Gear Ratio Theory
Study239,explicit,Central Governor Model,causal,contextual,NA,absent,outside,FALSE,NA,0.85,Central Governor Model
Study239,explicit,Self-Determination Theory,causal,contextual,NA,absent,outside,FALSE,NA,0.85,Self-Determination Theory
Study239,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,outside,FALSE,NA,0.65,Achievement Goal Theory
Study239,explicit,Biopsychosocial Model,paradigm,contextual,NA,absent,outside,FALSE,NA,0.85,Biopsychosocial Model
Study240,explicit,NA,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study241,explicit,Task Difficulty,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Task Difficulty
Study241,explicit,Postural Control System Development,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Postural Control System Development
Study241,explicit,Transfer Of Training,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Transfer of Training
Study242,explicit,NA,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study244,explicit,Intermittent Fasting,causal,contextual,NA,absent,within,FALSE,NA,0.85,Intermittent Fasting
Study247,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.35,NA
Study248,explicit,Repeated Sprint Ability (Rsa),taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Repeated Sprint Ability (RSa)
Study248,explicit,Repeated High-Intensity Effort Ability (Rhiea),taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Repeated High-Intensity Effort Ability (RHIEa)
Study249,explicit,Null,mathematical,contextual,NA,weak,within,FALSE,NA,0.85,null
Study251,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Self-Determination Theory
Study251,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Central Governor Model
Study251,explicit,Dual-Process Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Dual-Process Model
Study253,explicit,NA,causal,contextual,NA,absent,within,FALSE,NA,0.85,NA
Study254,explicit,Support Moment Distribution,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Support Moment Distribution
Study256,explicit,Force-Velocity Profile,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Force-Velocity Profile
Study256,explicit,Attentional Focus Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Attentional Focus Theory
Study258,explicit,Bidirectional Influence Between Sleep And Autonomic Nervous System,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Bidirectional influence between sleep and autonomic nervous system
Study258,explicit,Heart Rate Variability (Hrv) As A Psychophysiological Marker Of Well-Being,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Heart rate variability (HRV) as a psychophysiological marker of well-being
Study258,explicit,Effect Of Napping On Hrv And Autonomic Balance,causal,contextual,NA,absent,within,FALSE,NA,0.65,Effect of napping on HRV and autonomic balance
Study259,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study259,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Self-Determination Theory
Study260,explicit,Cognitive Control Theory,taxonomic,contextual,NA,absent,within,FALSE,NA,0.85,Cognitive Control Theory
Study260,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study260,explicit,Coupling/Decoupling Interactions Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Coupling/Decoupling Interactions Model
Study261,explicit,Point-Mass Model,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Point-mass model
Study261,explicit,Joint Work Theory,causal,operational,Work done by lower limb joint moments varies non-linearly with increased running speed.,moderate,within,FALSE,NA,0.85,Joint work theory
Study262,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study264,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study266,explicit,Bayesian Statistics,mathematical,contextual,NA,absent,within,FALSE,NA,0.85,Bayesian statistics
Study266,explicit,Motor Simulation Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Motor simulation theory
Study266,implicit,Action Anticipation Theory,causal,contextual,NA,absent,within,FALSE,NA,0.75,Action anticipation theory
Study266,implicit,Expert Advantage Theory,causal,contextual,NA,absent,within,FALSE,NA,0.75,Expert advantage theory
Study267,explicit,NA,taxonomic,contextual,NA,absent,within,FALSE,NA,0.55,NA
Study268,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study268,explicit,Pain Theory (Sensory-Discriminative And Motivational-Affective Dimensions),causal,contextual,NA,absent,unclear,FALSE,NA,0.65,Pain Theory (Sensory-discriminative and motivational-affective dimensions)
Study268,implicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.75,Self-Determination Theory (inferred)
Study268,implicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.6,Achievement Goal Theory (inferred)
Study269,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Central Governor Model
Study269,explicit,Hypoxic-Inducible Factors (Hifs),causal,contextual,NA,absent,unclear,FALSE,NA,0.85,Hypoxic-Inducible Factors (HIFs)
Study269,explicit,Signal Detection Theory,mathematical,contextual,NA,absent,unclear,FALSE,NA,0.85,Signal Detection Theory
Study270,explicit,Central Governor Model,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Central Governor Model
Study270,explicit,Self-Determination Theory,causal,contextual,NA,absent,unclear,FALSE,NA,0.7,Self-Determination Theory
Study270,explicit,Achievement Goal Theory,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.65,Achievement Goal Theory
Study271,explicit,Central Governor Model,causal,contextual,NA,absent,within,FALSE,NA,0.85,Central Governor Model
Study271,explicit,Self-Determination Theory,causal,contextual,NA,absent,within,FALSE,NA,0.85,Self-Determination Theory
Study272,explicit,Neurocognition,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.85,Neurocognition
Study272,explicit,Dynamic Postural Stability,taxonomic,contextual,NA,absent,unclear,FALSE,NA,0.85,Dynamic Postural Stability
