canonical_name,aliases,domain,key_authors,year_proposed,definition,boundaries,example_use,times_extracted,last_updated,theory_type,testability_ceiling,home_domain,cross_domain_application
Goal-Action Coupling,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Goal-Action Coupling Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Hamstrings Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Heart Rate Variability (Hrv) As A Psychophysiological Marker Of Well-Being,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Heat Acclimation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Heat Acclimation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Heat Acclimation/Accimatization,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Heat Shock Protein (Hsp) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Heat Shock Response,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Hodges And Tucker's Model Of Pain-Induced Neuromuscular Alterations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Hypoxic-Inducible Factors (Hifs),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Individual Zones of Optimal Functioning,"IZOF, Hanin's IZOF model",Sport Psychology,Hanin,1978,"A model proposing that optimal athletic performance is associated with an idiosyncratic zone of pre-competition emotional intensity that varies by individual, contrasting with the universal optimal arousal level assumed by the inverted-U hypothesis.","Covers: individual differences in optimal emotional zones, multi-emotional profiles, within-person optimal states. Does NOT cover: group-level patterns or physiological determinants of arousal.","Athletes' best performances are predicted when their pre-competition anxiety falls within their individually calibrated optimal zone, rather than at a universal moderate level.",0,2026-03-23,NA,NA,NA,NA
Influence Of Forefoot Structure On Jump Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Information Processing Approach,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Inhibitory Control (Ic),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Interference Hypothesis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Intermittent Fasting,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Intermuscular Coherence Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Internal Mechanical Work (Wint),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Internal Mechanical Work Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Inverted-U Hypothesis,"Yerkes-Dodson law, arousal-performance relationship, optimal arousal theory",Sport Psychology,Yerkes & Dodson,1908,"The hypothesis that the relationship between physiological or psychological arousal and performance follows an inverted-U curve, with performance peaking at a moderate optimal level and declining with both under- and over-arousal.","Covers: general arousal-performance relationships and optimal arousal zones. Does NOT cover: the specific cognitive or physiological mechanisms of anxiety, multidimensional anxiety effects, or individual differences in optimal arousal (see IZOF).",A study examines whether pre-match cortisol — as an arousal proxy — predicts performance ratings according to the inverted-U relationship.,0,2026-03-23,NA,NA,NA,NA
Ischemia Reperfusion (Ir) Injury,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Ischemia Reperfusion (Ir) Injury Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Ischemia-Reperfusion Injury,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Ischemic Conditioning (Ic),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Joint Energetics Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Joint Gear Ratio Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Joint Work,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Joint Work Redistribution,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Joint Work Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Kinetic Chain Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Kluger Et Al.'S Unified Taxonomy Of Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Lateralization In The Sensorimotor Cortex,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Leg Dominance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Leg Dominance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Leg Stiffness And Running Economy,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Length-Tension Curve,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Lidar Technology,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Limb Dominance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Limb Dominance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Link Between Increased Dyspnea And Decreased Performance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Load Carriage Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Lower Limb Muscle Weakness,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Machine-Based Neuromuscular Training (Mnmt),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Massage Therapy Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mathematical Framework (Torque-Duration Relationship),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Mathematical Geometry Models Of Cardiac Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Mechanical Adaptations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanical Adaptations Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mechanical Adaptations To Eccentric Exercise/Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mechanical Advantage Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mechanical Energy Expenditure (Mee) Analysis,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanical Loading Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mechanical Properties Of Barbell,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanical Properties Of Bone,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanical Properties Of Muscles And Joints,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Mechanical Strain Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanical Work,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanical Work Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanics Of Jumping And Take-Off Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mechanistic Explanatory Model Of Aging And Running Biomechanics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanistic Explanatory Model Of Ankle Joint Mechanics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanistic Explanatory Model Of Calcium-Handling And Dynamics In Muscle Cells,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Endurance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,7,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Energy Storage And Return,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Energy Storage/Return,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanistic Explanatory Model Of Exercise Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanistic Explanatory Model Of Fiber Rotation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Mental Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Muscle Damage And Recovery,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Muscle Stiffness And Sensations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanistic Explanatory Model Of Patellofemoral Joint Stress,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Running Biomechanics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanistic Explanatory Model Of Ssc Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
"Mechanistic Explanatory Models (Energy Stored By Parallel And Series Elastic Components, Pre-Activation During The Eccentric Phase, Stretch Reflex Response To The Prior Eccentric Contraction, Residual Force Enhancement At The Sarcomere Level)",NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechano-Metabolic Stimuli,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Mechanobiology,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanoreceptors,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanoreceptors Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mechanoresponsive Structure,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mechanoresponsive Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Mental Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,causal,NA,NA,NA
Mental Fatigue (Mf),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,causal,NA,NA,NA
Mental Fatigue Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Menthol Mouth Rinse (Mr) Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Mindfulness-Based Intervention (Mbi),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Mitochondria Function,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Mitochondrial Biogenesis Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mitochondrial Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Model Of Tendon Pathology,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Modified Perceptual Training Framework,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Moment Of Inertia,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-23,NA,NA,NA,NA
Moment Of Inertia And Its Effects On Movement,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Moment Of Inertia Effects On Kinetics And Kinematics,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Motor Imagery Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Motor Simulation Of Observed Body Kinematic Information,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Motor Simulation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Motor Unit Properties Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Movement-Related Cortical Potential (Mrcp),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Mtu Imbalance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Multifactorial Cause Of Patellofemoral Pain,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Multifactorial Model Of Sports Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Muscle Adaptation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Muscle Adaptation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Muscle Damage,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Muscle Damage And Recovery Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Muscle Damage Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Muscle Fatigue And Torque Degeneration,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Muscle Function Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Muscle Hypertrophy,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Muscle Imbalance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Muscle Optimal Length Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Muscle Protein Synthesis (Mps) And Muscle Protein Breakdown (Mpb),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Muscle Sensitivity To Mechanical Loading,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Muscle Strength And Activation Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Muscle Synergy Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,4,2026-03-24,NA,NA,NA,NA
Muscle Weakness Reflected By A Delayed And Diminished Neuromuscular Innervation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Muscle-Tendon Adaptation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Musculotendinous Stiffness Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Music And Arousal Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Myosin Regulatory Light Chain Phosphorylation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
N-Acetylcysteine (Nac) Supplementation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
National Sleep Foundation Recommendations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Network Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Neural Activity Underlying Nonkinematic Information In Action Anticipation,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Neural Adaptations Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Neural Adaptations To Training,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Neural Mechanisms,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Neurochemical Perspective,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Neurocognition,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Neurofeedback And Precision Sports Performance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Neuromuscular (Nm) System Adaptations,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Neuromuscular Control Strategies,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,paradigm,NA,NA,NA
Neuromuscular Efficiency (Nme),NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Neuromuscular Fatigability,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Neuromuscular Fatigue,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Neuromuscular Fatigue Due To Continuous Exercises And High-Demand Tasks,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Neuromuscular Fatigue Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Neuromuscular Impairments,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Neuromuscular Impairments Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Neuromuscular Synergies And Quadriceps-Hamstring Activation Balance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Nitric Oxide Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
None,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Nonlinear Analyses,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
Nordic Hamstring Exercise,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Normative Values,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Null,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,12,2026-03-24,causal,NA,NA,NA
Nutrient Balance Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,2,2026-03-24,NA,NA,NA,NA
Offset Loading,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,NA,NA,NA,NA
Open Kinetic Chain,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Optimal Cadence Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Optimal Control Models,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,mathematical,NA,NA,NA
Optimal Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,8,2026-03-24,NA,NA,NA,NA
Orientation Of Focus Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Osteokinematic Trajectories,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,taxonomic,NA,NA,NA
Overreaching Model,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,31,2026-03-24,NA,NA,NA,NA
Overreaching and Overtraining Model,"overtraining syndrome, overreaching model, functional overreaching, non-functional overreaching",Exercise Physiology,Meeusen et al.; Kreher & Schwartz,2012,"A continuum model distinguishing functional overreaching (short-term performance decrement with rapid recovery), non-functional overreaching (prolonged decrement requiring weeks of recovery), and overtraining syndrome (severe prolonged decrement with hormonal and psychological disturbances), each arising from excessive training load without adequate recovery.","Covers: training load–recovery balance, maladaptive training responses, markers of overtraining. Does NOT cover: acute session fatigue, normal post-exercise soreness, or psychological burnout unless physiologically mediated.","Researchers hypothesise that markers of non-functional overreaching (elevated resting HR, mood disturbance, performance decline) will be present after a training block with insufficient recovery, consistent with the overtraining continuum.",0,2026-03-23,NA,NA,NA,NA
Overuse Injury Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-23,NA,NA,NA,NA
Oxidative-Glycolytic Balance,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,3,2026-03-24,NA,NA,NA,NA
Oxygen Availability Theory,NA,NA,NA,NA,STUB — requires manual completion,STUB — requires manual completion,STUB — requires manual completion,1,2026-03-24,causal,NA,NA,NA
