article_id,hypothesis_text,linked_theory,linkage_strength,inference_type,mechanism_specified,mechanism_description,linkage_explanation
Study081,higher MTPJ stiffness would lead to increased jump height and take-off velocity.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by empirical observations and practical experience rather than a theoretical prediction.
Study081,MTPJ stiffness would relate more to MTPJ variables than other proximal joint variables.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by empirical observations and practical experience rather than a theoretical prediction.
Study082,intrinsic and extrinsic foot muscles would be damaged by full marathon running,NA,none,consistent,FALSE,NA,The hypothesis is based on the observed effects of marathon running on muscle damage and is not explicitly linked to a theory.
Study082,this damage would be more prominent in the intrinsic foot muscle damages than in extrinsic muscles,NA,none,consistent,FALSE,NA,The hypothesis is based on the assumed primary role of intrinsic muscles in supporting the foot arch and is not explicitly linked to a theory.
Study083,sprint performance and anteroposterior propulsive forces would decrease post-fatigue,NA,none,consistent,FALSE,NA,The hypothesis is not explicitly linked to any theory and is stated as a general prediction based on observed effects of fatigue.
Study084,"after the 12-week retraining program: (1) the majority of runners who were accustomed to RFS would transition to FFS; (2) the morphological properties (length and CSA) of AT would increase; and (3) the peak force, stress, corresponding loading rate, and elongation of AT would increase",NA,none,motivated,FALSE,NA,The hypotheses are based on practical observations and empirical findings rather than a specific theoretical framework.
Study085,an interaction would be present between shoe and limb conditions.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the interaction between shoes and limbs but lacks a theoretical grounding.
Study085,the DL in the MC shoe would have smaller sagittal plane knee joint angles and moments and larger frontal plane knee joint angles and moments than the NDL in the LT shoe.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the interaction between shoes and limbs but lacks a theoretical grounding.
Study085,smaller sagittal plane and frontal plane ankle mechanics and greater vertical and posterior directed GRF would be observed when landing while wearing the MC.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the interaction between shoes and ankle mechanics but lacks a theoretical grounding.
Study085,all GRF would remain similar between limbs.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the interaction between shoes and GRF but lacks a theoretical grounding.
Study086,Recovery time variation during sprint interval training impacts amateur soccer players' adaptations.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to optimize training adaptations, but there is no explicit or implicit theoretical grounding."
Study087,"A single, submaximal prolonged run would increase PTA and reduce FMS scores in novice runners.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of prolonged running on PTA and FMS scores, but no explicit theoretical grounding is provided."
Study087,3 weeks of progressively increasing running volume would increase PTA and reduce FMS scores compared with those before and after the submaximal prolonged run at baseline testing.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of prolonged running on PTA and FMS scores, but no explicit theoretical grounding is provided."
Study087,A greater total running volume would be associated with larger increases in PTA and larger reductions in FMS scores after training in novice runners.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of prolonged running on PTA and FMS scores, but no explicit theoretical grounding is provided."
Study088,decreased perceived effort would disproportionately correlate with throwing metrics (elbow stress and ball velocity),NA,none,motivated,FALSE,NA,The hypothesis is motivated by practical observations and prior empirical findings rather than a theoretical prediction.
Study088,intrathrower reliability would be acceptable,NA,none,motivated,FALSE,NA,The hypothesis is motivated by practical observations and prior empirical findings rather than a theoretical prediction.
Study089,peak insole force and CWPF would decrease with increased step rate,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by empirical findings and practical observations, not a specific theoretical prediction."
Study089,peak axial sacral acceleration would decrease with increased step rate,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by empirical findings and practical observations, not a specific theoretical prediction."
Study089,peak axial sacral acceleration multiplied by body mass would correlate with peak insole force on cohort and individual levels,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by empirical findings and practical observations, not a specific theoretical prediction."
Study090,"IMT would improve the MIP of elite swimmers, accelerating the lactate removal rate, and, therefore, improving swimming aerobic performance.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the background information on IMT and its potential benefits but lacks explicit theoretical grounding.
Study091,full ROM resistance training would immediately increase joint ROM and decrease muscle stiffness,Mechanical Properties Of Muscles And Joints,consistent,consistent,TRUE,"The hypothesis suggests that full ROM resistance training would reduce muscle stiffness, which is consistent with the theory of mechanical properties of muscles and joints. The reduction in muscle stiffness could lead to an increase in joint ROM.",This hypothesis is consistent with the theory as it aligns with the expected outcome based on previous studies and the general understanding of muscle mechanics.
Study091,stretch tolerance is related to increased joint ROM,NA,none,motivated,FALSE,NA,"This hypothesis is motivated by previous studies but lacks a clear theoretical grounding. The theory mentioned (Kawama et al., 2022) does not provide a direct causal link to the hypothesis."
Study092,the higher cuff pressure would elicit the greatest change in EMG AMP as well as NIRS-derived parameters such as oxygenated hemoglobin (oxy[heme]) and deoxygenated hemoglobin (deoxy[heme]),NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous reports but lacks explicit theoretical grounding.
Study092,"the men would exhibit the greatest change in MAP, NIRS parameters, and EMG AMP",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous reports but lacks explicit theoretical grounding.
Study092,the women would report the greatest RPE,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous reports but lacks explicit theoretical grounding.
Study093,high-ranked adolescent table tennis players would show superior ankle proprioceptive performance to lower-ranked players and age-matched non-athletic controls,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the assumption that sport-specific training may make different contributions to proprioceptive development at different age stages, but there is no explicit theoretical grounding."
Study093,"ankle proprioception would be correlated with ball-hitting performance, and years of training",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the assumption that ankle proprioception may be crucial to understanding proprioceptive function in table tennis, but there is no explicit theoretical grounding."
Study093,"in the dual-task condition, high-ranked adolescent table tennis players would show less ankle proprioceptive performance decline than lower-ranked players",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the assumption that dual-task interference can be gradually attenuated with sport-specific training, but there is no explicit theoretical grounding."
Study094,a distal external focus would result in higher accuracy scores as well as increased functional variability compared to a more proximal or internal focus,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the assumption that an external focus increases functional variability and recent evidence suggesting skilled performers are more accurate with a distal relative to a proximal or internal focus, but it does not follow logically from any specific theory."
Study095,"The NGF, GDNF, and COX-2 mRNA levels would increase after the first exercise bout, but the magnitude of increases would be smaller after the second than the first bout of the one-leg eccentric cycling that was performed by the same leg.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous findings on the repeated bout effect (RBE) and the upregulation of NGF, GDNF, and COX-2 in animal models. However, it does not follow logically from any specific theory."
Study096,"Improving strength levels through resistance training can enhance sprint, COD and jump performance in female soccer players.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the general belief in strength training's benefits but lacks explicit theoretical grounding.
Study097,local muscle stiffness would correlate with the respective joint ROM,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by empirical observations and the need to understand the relationship between muscle stiffness and ROM, but there is no explicit theoretical grounding."
Study098,athletes applying the common osoto-gari defence reaction display higher knee joint loadings accompanied with reduced muscle excitation levels in the musculature encompassing and stabilising the knee joint compared to that of the modified osoto-gari defence reaction,NA,none,motivated,TRUE,"The hypothesis is motivated by biomechanical risk factors for ACL injuries, specifically increased knee joint loadings and reduced muscle excitation levels.",The theory provides the context but does not logically entail the specific prediction.
Study099,the choice condition would enhance learning as measured by a delayed retention test,OPTIMAL theory,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the OPTIMAL theory, which posits that autonomy support enhances performance and learning."
Study099,choice group participants would perceive more choice,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that participants would perceive more choice, but there is no explicit theoretical grounding."
Study099,choice group participants would show greater confidence after practice,OPTIMAL theory,consistent,consistent,FALSE,NA,"The hypothesis is consistent with the OPTIMAL theory, which suggests that autonomy support can enhance performers' expectancies and confidence."
Study099,choice group participants would show greater positive affect than the control group at the end of practice,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that autonomy support would lead to greater positive affect, but there is no explicit theoretical grounding."
Study100,increased pitching distance would result in increased upper extremity kinetics,null,none,motivated,FALSE,NA,The hypothesis is motivated by the previous study but lacks a clear theoretical grounding.
Study100,increased pitching distance would result in some changes in full-body kinematics,null,none,motivated,FALSE,NA,The hypothesis is motivated by the previous study but lacks a clear theoretical grounding.
Study100,ball velocity would not be significantly affected by pitching distance,null,none,motivated,FALSE,NA,The hypothesis is motivated by the previous study but lacks a clear theoretical grounding.
Study100,"as pitching distance increased, duration of ball flight, horizontal break, and vertical break would increase",null,none,motivated,FALSE,NA,The hypothesis is motivated by the previous study but lacks a clear theoretical grounding.
Study100,the percentage of strikes thrown would decrease as pitching distance increased,null,none,motivated,FALSE,NA,The hypothesis is motivated by the previous study but lacks a clear theoretical grounding.
Study101,a 30-min response inhibition cognitive task would induce MF and impair peak and mean time of the directional component but not the linear component of RSA.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the purpose to determine the effect of cognitive task on RSA performance, but there is no explicit theoretical grounding."
Study101,MF would not affect peak height during isolated CMJs (measured at baseline and after each experimental treatment) and the RJA.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the purpose to determine the effect of cognitive task on RSA performance, but there is no explicit theoretical grounding."
Study101,MF would impair mean height and fatigue index (measured as decrement score) during the RJA.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the purpose to determine the effect of cognitive task on RSA performance, but there is no explicit theoretical grounding."
Study101,"reaction times during the PVT would be slower following 30 min of a mentally fatiguing task compared to watching neutral videos, and slowest following the serial combination of MF plus physical fatigue.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the purpose to determine the effect of cognitive task on PVT performance, but there is no explicit theoretical grounding."
Study102,"women would run with lower magnitudes of ankle and knee extensor torques and positive power and work, but with greater hip joint torques and positive power and work compared to men",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed gender differences in running mechanics but lacks a theoretical grounding.
Study103,"such outcome would occur only when the higher pressures were applied (50% AOP, 80% AOP)",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical considerations and the need to include a placebo group, rather than being derived from or consistent with any specific theory."
Study105,athletes who were returning to play within 60 days after SRC would demonstrate altered LE biomechanics compared with the healthy control group during a jump-landing task,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed increased risk of LE injuries after concussion, but no explicit theoretical grounding is provided."
Study106,"after the sensor-based gait retraining, runners would demonstrate a footstrike pattern transition from RFS to non-RFS in all running conditions",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effect of gait retraining on footstrike pattern but lacks explicit theoretical grounding.
Study106,"we expected a reduction in the VILR, accompanied with a decrease in stride length and an increase in running cadence and Knee-Flex IC",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous studies but lacks explicit theoretical grounding.
Study107,"This duration and dosage of omega-3 PUFA will result in significant incorporation of EPA and DHA into erythrocytes membranes and increase O3I to values considered as a target range (i.e., >8%).",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need for further work in this area, but there is no explicit or implicit theoretical grounding."
Study107,This will increase VO2peak and improve running economy (RE) to a degree that will translate into better running performance.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the positive effects of omega-3 PUFA on exercise performance, but there is no explicit or implicit theoretical grounding."
Study108,"In winner shots, athletes will display longer QE compared to forced errors and unforced errors.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that qualitatively superior shots require more extended parametrization, but there is no explicit theoretical grounding."
Study108,"In forced errors, athletes will display longer QE compared to unforced errors.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that forced errors are more complex and require more extended parametrization, but there is no explicit theoretical grounding."
Study108,"In winners, as opposed to unforced errors, athletes will extend their QE durations more in the HD match compared to the LD match.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that higher complexity tasks require more extended parametrization, but there is no explicit theoretical grounding."
Study108,"In winners, as opposed to forced errors, athletes will extend their QE durations more in the HD match compared to the LD match.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the expectation that higher complexity tasks require more extended parametrization, but there is no explicit theoretical grounding."
Study109,A 10% increase in step rate would result in significant reductions in frontal-plane hip and pelvis kinematics and improvements in clinical outcomes and that these changes would be present at short-and long-term follow-up.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need for a practical gait retraining method but lacks explicit theoretical grounding.
Study110,patients with CAI would show less force steadiness and accuracy in all 3 muscle groups compared with healthy control participants,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed deficits in force sense and proprioception in patients with CAI, but there is no explicit theoretical grounding."
Study111,rugby players would have greater muscle volume due to long-term training and competition,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the context of long-term training and competition, but there is no explicit theoretical grounding."
Study111,rugby players would have longer BFlh fascicle length due to the potentially larger muscle size,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the context of muscle size, but there is no explicit theoretical grounding."
Study111,rugby players would have higher BFlh passive stiffness due to the potentially higher muscle volume,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the context of muscle volume, but there is no explicit theoretical grounding."
Study111,"rugby players would have lower BFlh fascicle length/KE, BFlh/KE and KF/KE muscle volume ratios due to potentially higher KE activities compared with healthy controls",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the context of KE activities, but there is no explicit theoretical grounding."
Study112,The UT-MVIC would produce greater excitation in the UTR than would the MT-MVIC and LT-MVIC.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to assess each trapezius region separately, but there is no theoretical grounding provided."
Study113,RPE 5 2 would result in greater TTF than RPE 5 8,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the purpose of the study but lacks a theoretical foundation.
Study113,MVIC would decrease from pretest to posttest with no difference between RPE 5 2 and RPE 5 8,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the purpose of the study but lacks a theoretical foundation.
Study113,EMG AMP would decrease from pretest to posttest with no difference between RPE 5 2 and RPE 5 8,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the purpose of the study but lacks a theoretical foundation.
Study113,EMG MPF would not change from pretest to posttest MVIC for either RPE 5 2 or RPE 5 8,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the purpose of the study but lacks a theoretical foundation.
Study114,dirt and gravel would produce lower tibial accelerations than running over a paved surface,NA,none,consistent,FALSE,NA,"The hypothesis is based on the practical observation that softer surfaces may reduce loading forces, but there is no explicit theoretical grounding."
Study114,dirt and gravel would produce greater shock attenuation than running over a paved surface,NA,none,consistent,FALSE,NA,"The hypothesis is based on the practical observation that softer surfaces may reduce loading forces, but there is no explicit theoretical grounding."
Study114,dirt and gravel would produce no differences in tibial accelerations or shock attenuations between dirt and gravel running surfaces,NA,none,consistent,FALSE,NA,"The hypothesis is based on the practical observation that different surfaces may have similar effects, but there is no explicit theoretical grounding."
Study115,"4v4-SSG format results in more actions, more different action types, more creative actions and more different creative action types compared to regular 11v11 matches.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the ecological approach and constraints-led perspective, but does not logically follow from these theories. The theory provides a rationale for why SSGs might promote creativity, but the specific prediction about the number of actions and types is not derived or consistent with the core claims of the theory."
Study116,"MI and RI would both improve anxiety and affect, compared with a control condition.",NA,none,consistent,FALSE,NA,The hypothesis is based on empirical findings and general aims without a clear theoretical grounding.
Study116,"RI would elicit greater theta power (i.e., more cognitive control) than MI.",NA,none,consistent,FALSE,NA,The hypothesis is based on previous findings and general aims without a clear theoretical grounding.
Study116,"When compared with control condition, both MI and RI would elicit greater alpha power.",NA,none,consistent,FALSE,NA,The hypothesis is based on previous findings and general aims without a clear theoretical grounding.
Study117,"listening to research-selected music prior to a visual reaction time task would increase affective responses (i.e., feeling status and arousal state) and thus reduce RT.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of music on affective responses and RT, but there is no explicit theoretical grounding."
Study118,"individualized BFR training combined with traditional rehabilitation training would produce better recovery (measured by patient-rated wrist evaluation (PRWE) score, grip strength, pinch strength (tip pinch strength, key pinch strength, and tripod pinch strength), wrist ROM, brachioradialis, and abductor pollicis brevis stiffness) for participants older than 50 yr who had undergone plaster cast treatment of Colles' fracture.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed need for individualized training approaches and the potential benefits of BFR, but there is no explicit theoretical grounding."
Study119,the C&J would induce PAPE in both UL and LL performance,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and empirical justification, not grounded in a specific theory."
Study119,PAPE would be greater using 7-and 12-minute intervals than with 4-minute intervals,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and empirical justification, not grounded in a specific theory."
Study120,the gluteus medius and gluteus maximus would show more activation during SHA-anterior rolling than during SHA-neutral or SHA-posterior rolling,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to address the weakness of gluteus medius and maximize activation in participants with such weakness, but there is no explicit theoretical grounding."
Study120,the tensor fasciae latae would show less activation during SHA-anterior rolling than during SHA-neutral or SHA-posterior rolling,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to reduce tensor fasciae latae dominance, but there is no explicit theoretical grounding."
Study121,drafting will result in a greater decrease in physical and especially perceived intensity for each position after the leading skater.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by empirical observations of drafting benefits but lacks a theoretical grounding.
Study122,the DAO would reduce the tibial compressive force and allow greater sagittal ankle excursion compared with the walking boot.,NA,none,motivated,TRUE,The rationale behind the DAO is to reduce the loading environment to theoretically reduce the stress and therefore reduce the strain on the bone and improving healing.,"The hypothesis is motivated by the design of the DAO, which aims to offload the foot and ankle while retaining natural motion. No explicit theoretical grounding is provided."
Study123,these athletes would have significantly greater ACL CSAs in the leg that is loaded the most in comparison with the contralateral control leg.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential for exercise to increase ACL CSA but lacks a theoretical grounding.
Study123,we predicted a significant negative correlation between the bilateral difference in the ACL CSA and age of training onset.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the proposed relationship between training age and ACL CSA but lacks a theoretical grounding.
Study123,these muscle groups would produce significantly greater peak torques in the athletes' leg that is loaded the most in comparison with the other leg.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential for asymmetric loading to affect muscle strength but lacks a theoretical grounding.
Study123,the patellar tendon diameter would be significantly greater in the athletes' leg that is loaded the most in comparison with the other leg.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential for asymmetric loading to affect tendon diameter but lacks a theoretical grounding.
Study124,"an 8-week hamstring flexibility intervention would significantly increase the range of hip joint flexion and hamstring optimal lengths, but not hamstring strength for both males and females",NA,none,motivated,FALSE,NA,The hypothesis is motivated by practical experience in flexibility interventions but lacks explicit theoretical grounding.
Study124,"an 8-week hamstring strength intervention would significantly increase hamstring strength and optimal lengths, but not the range of hip joint flexion for both males and females",NA,none,motivated,FALSE,NA,The hypothesis is motivated by practical experience in strength interventions but lacks explicit theoretical grounding.
Study125,isometric absolute PF and relative PF would demonstrate a moderate relationship with load-carrying performance,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to find alternative methods for assessing strength, but there is no explicit or implicit theoretical grounding."
Study125,a strong relationship between isometric force-time characteristics and SLJ performance would be observed,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to find alternative methods for assessing strength, but there is no explicit or implicit theoretical grounding."
Study126,those with upper extremity pain would show reduced energy flow into the proximal pelvis and trunk and reduced energy flow out of the distal pelvis and trunk during the acceleration phase compared with pitchers who did not have upper extremity pain,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed compensatory mechanisms and injury patterns in pitchers, but there is no explicit theoretical grounding."
Study127,the SSB will require a larger MEE from the knee NJT and a smaller MEE from the ankle and hip NJT compared with the TB,NA,none,motivated,TRUE,"The hypothesis is motivated by the static stick figure model, which suggests that a more upright posture with the SSB would result in greater demand on the knee and lesser on the hip and ankle.",The theory provides a framing for the expected outcome but does not logically entail it.
Study127,"a lower load lifted (and total MEE) and a more upright posture with the SSB, which will result from a smaller hip MFA, peak hip NJT, and ankle NJT compared with the TB",NA,none,motivated,TRUE,"The hypothesis is motivated by the static stick figure model, which suggests that a more upright posture with the SSB would result in reduced hip and ankle flexion angles and lower total MEE.",The theory provides a framing for the expected outcome but does not logically entail it.
Study128,"pitchers who sustain a chronic upper extremity injury would have less lumbopelvic control before their injury, compared with a group of pitchers who do not sustain an injury",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by empirical findings linking lumbopelvic control to injury risk, but no specific theoretical framework is cited."
Study129,"participants with CAI would have alterations in both energy dissipation and generation by the ankle, knee, and hip joints during maximal jump landing and cutting",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed altered movement patterns and reduced ROM in participants with CAI, but no explicit theoretical grounding is provided."
Study129,"copers would have similar energy dissipation and generation by the ankle, knee, and hip joints when compared with controls",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in movement patterns between CAI and control groups, but no explicit theoretical grounding is provided."
Study131,"the training session with a time limitation solving the task goals would increase mental load of players, reflected by larger pupil diameters, longer saccadic latencies, higher saccade velocities, lower saccade accuracy, and number of saccades, compared to the session without this time-task constraint.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of time constraints on cognitive load in previous studies, but there is no explicit theoretical grounding."
Study132,concentric and eccentric peak power would be greater in the assisted compared with unassisted flywheel squat,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to increase peak power, but there is no theoretical grounding."
Study132,assisted squats would have lesser reliability than the unassisted flywheel squat,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the complexity of assisted squats, but there is no theoretical grounding."
Study132,eccentric peak power correlates positively with concentric peak power,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the logical association between concentric and eccentric outputs, but there is no theoretical grounding."
Study133,mental fatigue would impair players' endurance capacity,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the general effects of mental fatigue on cognitive and physical performance, but no specific theory is cited."
Study133,mental fatigue would impair players' agility,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the general effects of mental fatigue on cognitive and physical performance, but no specific theory is cited."
Study133,mental fatigue would impair players' sprinting ability,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the general effects of mental fatigue on cognitive and physical performance, but no specific theory is cited."
Study133,mental fatigue would impair players' AF-specific technical skills,NA,none,consistent,FALSE,NA,"The hypothesis is consistent with the general effects of mental fatigue on cognitive and physical performance, but no specific theory is cited."
Study134,men would exhibit larger CSAs and thicknesses in the absolute values but not in the normalized values,Sex Differences In Muscle Characteristics,explicit,consistent,FALSE,NA,"The hypothesis is based on previous studies of sex differences in US-based muscle size, which are consistent with the theory."
Study134,no sex differences would be identified in US-based SWE stiffness of the cervical muscles,Sex Differences In Muscle Characteristics,explicit,consistent,FALSE,NA,"The hypothesis is based on a previous study of sex differences in US-based SWE muscle stiffness, which are consistent with the theory."
Study135,"heading test would report significant differences in kinetic and spatiotemporal data such as: higher horizontal velocity of the center of mass, shorter ground contact time, and higher rate force of development during push-off which would contribute to higher vertical jump performance.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to improve specificity in jump tests for soccer players, but there is no explicit theoretical grounding."
Study135,possible inter-subject variations in jumping technique (one-leg versus double legs) during the heading test could increase pelvic rotation in landing phase.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand differences in jumping techniques but lacks explicit theoretical grounding.
Study136,"Following a single session of SMR NFT, professional golfers would demonstrate better putting performance, including a higher probability success rate and lower mean absolute error from the hole, than that associated with the no-training control (CON) condition.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the practical application of EEG-NFT but lacks a clear theoretical grounding.
Study136,"Following a single session of SMR NFT, professional golfers would exhibit higher SMR power during motor preparation for a putting task than in the CON condition.",Sensorimotor Rhythm (SMR) Activity,explicit,consistent,FALSE,NA,"The hypothesis is consistent with the SMR activity theory, which suggests higher SMR power during motor preparation."
Study136,"Following a single session of SMR NFT, professional golfers would exhibit improved scores on some of the psychological measures associated with SMR functionality (i.e., lower attention engagements and conscious motor processing and higher physical relaxation) relative to those associated with the CON condition.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the practical application of EEG-NFT but lacks a clear theoretical grounding.
Study137,there would be a direct correlation between PCT and soft tissue GIRD in the dominant arm,Davis's Law,consistent,consistent,TRUE,"The posterior capsule thickens due to repetitive loading, which increases its ability to absorb energy and resist distraction, leading to a decrease in glenohumeral IR ROM.","Davis's Law predicts that the posterior capsule will hypertrophy with increased loading, which is consistent with the hypothesis of a direct correlation between PCT and soft tissue GIRD."
Study137,no relationship between PCT and soft tissue GIRD in the nondominant arm,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the lack of expected soft tissue adaptations in the nondominant arm, but there is no theoretical grounding."
Study137,a strong positive relationship between soft tissue GIRD and the bilateral difference in PCT (posterior capsule hypertrophy [PCH]),NA,none,motivated,FALSE,NA,The hypothesis is motivated by the expected relationship between PCT and GIRD but lacks theoretical grounding.
Study138,"ECs and ADCs would be more effective than ICs and neutral control cues, and that ADCs would be more effective than ECs, at enhancing vertical jump and 20 m sprint performance in youth academy soccer players.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous literature but lacks a clear theoretical grounding.
Study139,fascicle behavior would differ by both contraction mode and intensity,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand fascicle behaviors under different conditions but lacks a clear theoretical grounding.
Study139,fascicle behavior would be muscle length dependent,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the understanding that muscle length can influence fascicle behaviors but lacks a clear theoretical grounding.
Study140,"There would be differences in EMG amplitude, as well as in ratios between the exercises.",NA,none,none,FALSE,NA,The hypothesis is stated without any theoretical grounding or logical connection to a theory.
Study141,repeated IPC would attenuate the markers of EIMD during recovery in healthy recreational males to a greater extent than acute IPC and a control group,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed benefits of repeated IPC in enhancing skeletal muscle adaptations and improving exercise performance, but there is no explicit theoretical grounding."
Study142,"cognitive effort with auditive distractor throughout prolonged endurance sessions impairs inhibitory control, MOT skill, HRV, and increases subjective mental fatigue until 24-h after an endurance training session in professional soccer players",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of prolonged cognitive effort and auditory distractors on physiological and cognitive measures, but there is no explicit theoretical grounding."
Study143,Factors related to explosive strength and maximal power would be more affected by a demanding field exercise than maximal strength.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous observations but lacks a clear theoretical grounding.
Study143,These changes would be related to more pronounced impairments in type II fibers compared with type I fibers.,Muscle Damage And Recovery Mechanisms,explicit,consistent,TRUE,High activity levels leading to muscle damage and fiber type-specific changes.,"The hypothesis is consistent with the theory that high activity can lead to muscle damage, particularly in type II fibers."
Study143,Changes in calcium-handling proteins are involved in this etiology.,Calcium Handling And Dynamics,explicit,consistent,TRUE,Dissociation of calstabin1 from RyR1 leading to impaired Ca2+ release.,The hypothesis is consistent with the theory that calcium handling proteins are involved in muscle function and fatigue resistance.
Study143,Impairments in explosive strength and power together with the muscle cellular outcomes were expected to recover faster in women than men.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous observations but lacks a clear theoretical grounding.
Study144,"energy cost would be reduced, and leg stiffness increased, in the super shoes at two individual-based running paces",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous research findings but does not have a clear theoretical grounding.
Study145,hamstring would develop less neuromuscular fatigue than quadriceps muscles,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the greater proportion of fatigue-resistant Type I muscle fibers in hamstrings, but no explicit theoretical grounding is provided."
