article_id,hypothesis_text,linked_theory,linkage_strength,linkage_explanation
Study100,ball velocity would not be significantly affected by pitching distance,Self-Optimization Theory,implicit,"The reasoning for this hypothesis is implied, as the previous study of adolescent pitchers reported no significant change in ball velocity despite increased pitching distance."
Study100,"as pitching distance increased, duration of ball flight, horizontal break, and vertical break would increase, while the percentage of strikes thrown would decrease",NA,none,There is no apparent theoretical grounding for this hypothesis.
Study101,We hypothesized that a 30-min response inhibition cognitive task would induce MF and impair peak and mean time of the directional component but not the linear component of RSA.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on mental fatigue and its effects on cognitive performance."
Study101,"Furthermore, we hypothesized that MF would not affect peak height during isolated CMJs (measured at baseline and after each experimental treatment) and the RJA, whereas MF would impair mean height and fatigue index (measured as decrement score) during the RJA.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on mental fatigue and its effects on cognitive performance."
Study101,"Here we hypothesized that reaction times during the PVT would be slower following 30 min of a mentally fatiguing task compared to watching neutral videos, and slowest following the serial combination of MF plus physical fatigue.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on mental fatigue and its effects on cognitive performance."
Study102,"women would run with lower magnitudes of ankle and knee extensor torques and positive power and work, but with greater hip joint torques and positive power and work compared to men",NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the discussion of age-related changes in running biomechanics"
Study102,lower magnitudes of ankle kinetics but greater hip kinetics in middle-aged compared to young runners,Mechanistic Explanatory Model Of Age-Related Changes In Running Biomechanics,explicit,The hypothesis is directly stated as following from the Mechanistic Explanatory Model Of Age-Related Changes In Running Biomechanics
Study103,"such outcome would occur only when the higher pressures were applied (50% AOP, 80% AOP)",NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study104,The effectiveness of sprint training increased progressively as the athletes matured.,NA,none,No theoretical framework is explicitly stated to support this hypothesis.
Study105,athletes who were returning to play within 60 days after SRC would demonstrate altered LE biomechanics compared with the healthy control group during a jump-landing task,Perception-Action Coupling Loop and Cerebellar Dysfunction Leading To Disruption Of Afferent And Efferent Feedback Loops,implicit,"The hypothesis is linked to the theories through the discussion of disruption in perception-action coupling loop and cerebellar dysfunction leading to poor motor patterns, which may result in altered LE biomechanics"
Study106,runners would demonstrate a footstrike pattern transition from RFS to non-RFS in all running conditions,NA,none,no theoretical grounding is explicitly stated
Study106,"a reduction in the VILR, accompanied with a decrease in stride length and an increase in running cadence and Knee-Flex IC",NA,none,no theoretical grounding is explicitly stated
Study108,"H1a: In winner shots, athletes will display longer QE compared to forced errors and unforced errors.",Information Processing Approach,explicit,"This hypothesis follows from the Information Processing Approach, which posits that athletes engage during the QE period in extensive cognitive processing to organize their subsequent action."
Study108,"H1b: In forced errors, athletes will display longer QE compared to unforced errors.",Information Processing Approach,explicit,"This hypothesis follows from the Information Processing Approach, which posits that athletes engage during the QE period in extensive cognitive processing to organize their subsequent action."
Study108,"H2a: In winners, as opposed to unforced errors, athletes will extend their QE durations more in the HD match compared to the LD match.",Information Processing Approach,explicit,"This hypothesis follows from the Information Processing Approach, which posits that athletes engage during the QE period in extensive cognitive processing to organize their subsequent action."
Study108,"H2b: In winners, as opposed to forced errors, athletes will extend their QE durations more in the HD match compared to the LD match.",Information Processing Approach,explicit,"This hypothesis follows from the Information Processing Approach, which posits that athletes engage during the QE period in extensive cognitive processing to organize their subsequent action."
Study109,a 10% increase in step rate would result in significant reductions in frontal-plane hip and pelvis kinematics and improvements in clinical outcomes,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from biomechanical or motor control theories"
Study110,patients with CAI would show less force steadiness and accuracy in all 3 muscle groups compared with healthy control participants,NA,none,no theoretical grounding is explicitly stated
Study111,"rugby players would have (1) greater muscle volume due to long-term training and competition, (2) longer BFlh fascicle length due to the potentially larger muscle size, (3) higher BFlh passive stiffness due to the potentially higher muscle volume, and (4) lower BFlh fascicle length/KE, BFlh/KE and KF/KE muscle volume ratios due to potentially higher KE activities compared with healthy controls.",NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied through the discussion of muscle imbalance and strength imbalances as risk factors for HSIs."
Study112,the corresponding MVIC would produce the highest excitation relative to the other MVICs,NA,none,no theoretical grounding is explicitly stated
Study113,RPE 5 2 would result in greater TTF than RPE 5 8,Unified Taxonomy Of Fatigue,explicit,"This hypothesis follows directly from the unified taxonomy of fatigue, which includes both performance fatigability and perceived fatigability."
Study113,MVIC would decrease from pretest to posttest with no difference between RPE 5 2 and RPE 5 8,Unified Taxonomy Of Fatigue,explicit,"This hypothesis is consistent with the unified taxonomy of fatigue, which proposes that performance fatigability can be measured by decreases in MVIC."
Study113,EMG AMP would decrease from pretest to posttest MVIC with no difference between RPE 5 2 and RPE 5 8,Unified Taxonomy Of Fatigue,explicit,"This hypothesis is consistent with the unified taxonomy of fatigue, which proposes that performance fatigability can be measured by decreases in EMG AMP."
Study113,EMG MPF would not change from pretest to posttest MVIC for either RPE 5 2 or RPE 5 8,Unified Taxonomy Of Fatigue,explicit,"This hypothesis is consistent with the unified taxonomy of fatigue, which proposes that performance fatigability can be measured by changes in EMG MPF."
Study114,"dirt and gravel would produce 1) lower tibial accelerations than running over a paved surface, 2) greater shock attenuation than running over a paved surface, and 3) no differences in tibial accelerations or shock attenuations between dirt and gravel running surfaces",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is implied
Study114,lower tibial accelerations when running on 'softer' surfaces,NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is implied
Study115,"4v4-SSG format results in more actions, more different actions types, more creative actions and more different creative actions types compared to regular 11v11 matches.",NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied through the discussion of ecological approach and self-determination theory."
Study115,SSGs promote the emergence of creative actions.,Ecological Approach,implicit,"The hypothesis is not directly stated as following from a named theory, but the ecological approach is implied through the discussion of new, original actions arising in an athlete's attempt to adapt to the dynamic environment."
Study116,"Considering MBI and PST might have similar effects on mental states in athletes (Röthlin et al., 2020) and non-athletes (Sevinc et al., 2018), it was hypothesized that MI and RI would both improve anxiety and affect, compared with a control condition.",Self-Determination Theory,explicit,"The hypothesis is directly stated as following from the theory of Self-Determination Theory, which suggests that MBI and PST may exhibit similar effects on mental states."
Study116,"However, given that MBI and PST may exhibit different allocation of cognitive resources (Gardner & Moore, 2004;Moore, 2009), it was also hypothesized that RI would elicit greater theta power (i.e., more cognitive control) than MI.",Dual-Process Model,implicit,"The hypothesis is not attributed to a specific theory, but the theoretical reasoning is clearly implied from the Dual-Process Model, which suggests that different allocation of cognitive resources may lead to distinct neural processing and mental states."
Study116,"In addition, when compared with control condition, both MI and RI would elicit greater alpha power.",Arousal-Performance Frameworks,none,The hypothesis has no apparent theoretical grounding in the Arousal-Performance Frameworks.
Study117,"listening to research-selected music prior to a visual reaction time task would increase affective responses (i.e., feeling status and arousal state) and thus reduce RT",Arousal-Performance Framework,explicit,"The hypothesis follows from the Arousal-Performance Framework, which suggests that optimal arousal state influences reaction time"
Study118,individualized BFR training combined with traditional rehabilitation training would produce better recovery,NA,none,no theoretical grounding provided
Study119,"the C&J would induce PAPE in both UL and LL performance, and PAPE would be greater using 7-and 12-minute intervals than with 4-minute intervals",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from their own research and practical experience in the field of sports performance enhancement."
Study120,the gluteus medius and gluteus maximus would show more activation during SHA-anterior rolling than during SHAneutral or SHA-posterior rolling,NA,none,no theoretical grounding is explicitly stated
Study120,the tensor fasciae latae would show less activation during SHA-anterior rolling than during SHA-neutral or SHA-posterior rolling,NA,none,no theoretical grounding is explicitly stated
Study121,drafting will result in a greater decrease in physical and especially perceived intensity for each position after the leading skater,NA,none,no theoretical grounding is explicitly stated
Study122,The DAO would reduce the tibial compressive force and allow greater sagittal ankle excursion compared with the walking boot.,NA,none,No explicit or implicit theoretical grounding is provided for this hypothesis.
Study123,We hypothesized that these athletes would have significantly greater ACL CSAs in the leg that is loaded the most in comparison with the contralateral control leg.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it appears to be based on the idea of hypertrophy in response to mechanical loading."
Study123,We predicted a significant negative correlation between the bilateral difference in the ACL CSA and age of training onset.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it appears to be based on the idea that hypertrophy is related to age."
Study123,We hypothesized that these muscle groups would produce significantly greater peak torques and that the patellar tendon diameter would be significantly greater in the athletes' leg that is loaded the most in comparison with the other leg.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it appears to be based on the idea of muscle adaptation to mechanical loading."
Study124,"an 8-week hamstring flexibility intervention would significantly increase the range of hip joint flexion and hamstring optimal lengths, but not hamstring strength for both males and females.",NA,none,"The hypothesis is not explicitly linked to a theory, but it appears to be grounded in common sense and practical considerations."
Study124,"an 8-week hamstring strength intervention would significantly increase hamstring strength and optimal lengths, but not the range of hip joint flexion for both males and females.",NA,none,"The hypothesis is not explicitly linked to a theory, but it appears to be grounded in common sense and practical considerations."
Study125,it was hypothesized that isometric absolute PF and relative PF would demonstrate a moderate relationship with load-carrying performance.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it can be inferred as being related to the concept of physical fitness and its correlation with load-carrying ability."
Study125,it was postulated that a strong relationship between isometric force-time characteristics and SLJ performance would be observed.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it can be inferred as being related to the concept of physical fitness and its correlation with athletic tasks."
Study126,those with upper extremity pain would show reduced energy flow into the proximal pelvis and trunk and reduced energy flow out of the distal pelvis and trunk during the acceleration phase compared with pitchers who did not have upper extremity pain,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on energy flow and its relationship to injury"
Study127,the SSB will require a larger MEE from the knee NJT and a smaller MEE from the ankle and hip NJTs compared with the TB,Mechanical Energy Expenditure (Mee) Analysis,explicit,The hypothesis is directly stated as following from the Mechanical Energy Expenditure (Mee) Analysis
Study127,"the knee NJT MEE will have a larger contribution, and the hip and ankle NJT MEE will have a smaller contribution, to the total MEE with the SSB",Mechanical Energy Expenditure (Mee) Analysis,explicit,The hypothesis is directly stated as following from the Mechanical Energy Expenditure (Mee) Analysis
Study127,"a lower load lifted (and total MEE) and a more upright posture with the SSB, which will result from a smaller hip maximum flexion angle (MFA), peak hip NJT, and ankle NJT compared with the TB",Static Stick Figure,implicit,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied from the Static Stick Figure
Study128,"pitchers who sustain a chronic upper extremity injury would have less lumbopelvic control before their injury, compared with a group of pitchers who do not sustain an injury",NA,none,no theoretical grounding is explicitly stated
Study128,the pitchers with less lumbopelvic control were hypothesized to have less control of their throwingside leg during a single-leg bridge maneuver and less control of their non-throwing side leg during a single-leg dynamic balance test,NA,none,no theoretical grounding is explicitly stated
Study129,"participants with CAI would have alterations in both energy dissipation and generation by the ankle, knee, and hip joints during maximal jump landing and cutting",NA,none,no theoretical framework is explicitly stated for this hypothesis
Study129,"copers would have similar energy dissipation and generation by the ankle, knee, and hip joints when compared with controls",NA,none,no theoretical framework is explicitly stated for this hypothesis
Study131,"More precisely, we predict that the training session with a time limitation solving the task goals would increase mental load of players, reflected by larger pupil diameters, longer saccadic latencies, higher saccade velocities, lower saccade accuracy, and number of saccades, compared to the session without this time-task constraint.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from cognitive psychology and sports science theories."
Study132,concentric and eccentric peak power would be greater in the assisted compared with unassisted flywheel squat,NA,none,no theoretical grounding is explicitly stated
Study132,assisted squats would have lesser reliability than the unassisted flywheel squat,NA,none,no theoretical grounding is explicitly stated
Study132,eccentric peak power correlates positively with concentric peak power,NA,none,no theoretical grounding is explicitly stated
Study133,"mental fatigue would impair players' endurance capacity, agility, sprinting ability and AF-specific technical skills",NA,none,no theoretical grounding provided
Study133,"mental fatigue would impair players' endurance capacity, agility, sprinting ability and AF-specific technical skills",NA,none,no theoretical grounding provided
Study134,men would exhibit larger CSAs and thicknesses in the absolute values but not in the normalized values,NA,none,"The hypothesis is based on previous studies of sex differences in US-based muscle size, but no specific theory is mentioned."
Study134,no sex differences would be identified in US-based SWE stiffness of the cervical muscles,NA,none,"The hypothesis is based on a single study 16, but no specific theory is mentioned."
Study135,"higher horizontal velocity of the center of mass, shorter ground contact time, and higher rate force of development during push-off which would contribute to higher vertical jump performance",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study135,possible inter-subject variations in jumping technique (one-leg versus double legs) during the heading test could increase pelvic rotation in landing phase,NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study137,"a direct correlation between PCT and soft tissue GIRD in the dominant arm, no relationship between PCT and soft tissue GIRD in the nondominant arm, and a strong positive relationship between soft tissue GIRD and the bilateral difference in PCT (posterior capsule hypertrophy [PCH])",Davis's Law,explicit,"The hypothesis follows directly from Davis's law, which states that the capsule may begin to adapt and hypertrophy because of repetitive loading."
Study138,"ECs and ADCs would be more effective than ICs and neutral control cues, and that ADCs would be more effective than ECs, at enhancing vertical jump and 20 m sprint performance in youth academy soccer players.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study139,fascicle behavior would differ by both contraction mode and intensity,NA,none,no theoretical grounding provided
Study139,these effects would be muscle length dependent,NA,none,no theoretical grounding provided
Study140,"there would be differences in EMG amplitude, as well as in ratios between the exercises",NA,none,no theoretical grounding is explicitly stated
Study141,repeated IPC would attenuate the markers of EIMD during recovery in healthy recreational males to a greater extent than acute IPC and a control group,NA,none,no theoretical grounding is explicitly stated
Study142,"cognitive effort with auditive distractor throughout prolonged endurance sessions impairs inhibitory control, MOT skill, HRV, and increases subjective mental fatigue until 24-h after an endurance training session",NA,none,no theoretical grounding is explicitly stated
Study143,factors related to explosive strength and maximal power would be more affected by a demanding field exercise than maximal strength,NA,none,no theoretical grounding is explicitly stated
Study143,more pronounced impairments in type II fibers compared with type I fibers,NA,none,no theoretical grounding is explicitly stated
Study143,changes in calcium-handling proteins are involved in this etiology,Calcium-Handling Dynamics,explicit,the hypothesis follows directly from the theory of Calcium-Handling Dynamics
Study144,"energy cost would be reduced, and leg stiffness increased",NA,none,No theoretical framework is explicitly stated to support this hypothesis
Study145,hamstring would develop less neuromuscular fatigue than quadriceps muscles,NA,none,"The hypothesis is not explicitly linked to a theory, but the text implies that it follows from the discussion of central and peripheral fatigue"
Study145,recovery from fatiguing exercise would be slower in hamstring compared with quadriceps,NA,none,"The hypothesis is not explicitly linked to a theory, but the text implies that it follows from the discussion of neuromuscular fatigue"
Study145,W′ and critical torque (in absolute) would be lower in hamstring compared with quadriceps,NA,none,"The hypothesis is not explicitly linked to a theory, but the text implies that it follows from the discussion of neuromuscular fatigue and the torque-duration relationship"
Study146,the average %Vȯ 2peak during a cycling time trial (TT) is higher with acute hypoxia than near sea level,NA,none,no theoretical grounding provided
Study148,"MVC torque and central mechanisms contributing to voluntary activation of the elbow flexors would be reduced due to the contraction protocol, and this reduction would be exacerbated under conditions of hypoxia compared to sham.",NA,none,No explicit or implicit theoretical grounding is provided for this hypothesis.
Study148,"Voluntary activation of the elbow flexors would begin to recover rapidly after the sustained submaximal contraction, although recovery of voluntary activation would be delayed under conditions of hypoxia compared to sham.",NA,none,No explicit or implicit theoretical grounding is provided for this hypothesis.
Study150,"the time course of muscle-and neural-related variables would demonstrate different behavior in magnitude of change, in the course of successive conditioning contractions",NA,none,no theoretical grounding is explicitly stated
Study151,We hypothesized that high-volume EB-RET would elicit significant and equivalent increases in iMyoPS rates and intracellular regulatory signaling responses in YM and OM.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from their previous research on anabolic resistance and muscle protein synthesis."
Study152,patients with PFP would exhibit additional reductions in all quadriceps neuromuscular function as exercise sets progressed,Neuromuscular Fatigue Due To Continuous Exercises And High-Demand Tasks,explicit,"This hypothesis follows directly from the theory, which suggests that prolonged adaptations may negatively affect joint stability and energy absorption during functional activities."
Study152,display lower fatigue levels with worse muscular endurance performance during and after isokinetic exercise compared with the control group,Neuromuscular Fatigue Due To Continuous Exercises And High-Demand Tasks,explicit,"This hypothesis also follows directly from the theory, which suggests that neuromuscular fatigue due to continuous exercises and high-demand tasks leads to decreased lower extremity function."
Study153,We hypothesized that crow hop throws would generate lower torque on the elbow than standing throws at each distance of the interval throwing program.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the rehabilitation protocols and biomechanics of pitching."
Study154,"the 50%v dec training group would improve sprint acceleration performance and underlying mechanical variables, more than a traditional RSS training with a light load or without a load",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the increased anteroposterior power and force application during sprint acceleration may be the underlying mechanism."
Study155,These 3 cryotherapy modalities would decrease muscle damage in middle-and long-distance runners at different times.,NA,none,No theoretical framework is explicitly stated for this hypothesis.
Study155,WBC would be more beneficial for decreasing muscle damage in middle-and long-distance runners.,NA,none,No theoretical framework is explicitly stated for this hypothesis.
Study156,We hypothesised that academy players would present with significantly greater total daily energy expenditure than non-academy players,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the energetic demands of training and growth"
Study157,"Nordic walking in water would exert a variety of beneficial impacts on physical fitness, glycemic control, vascular function, cerebrovascular reactivity (CVR), and cognitive impairment in elderly patients with type 2 diabetes.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from existing research on exercise and its effects on physical fitness, glycemic control, vascular function, and cognitive impairment."
Study158,a higher CO and SV (expressed as %COmax and %SVmax) will occur in women versus men in response to interval exercise,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the discussion of sex differences in heart size and blood volume."
Study158,there will be a lower COmax in response to low-volume sprint interval exercise (SIE) than in response to high-volume HIIE protocols,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied by the discussion of prior studies on hemodynamic responses."
Study159,that differences in running performance will be present,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the difference in running performance between elite and sub-elite players may be due to increased preparation among elite-level players."
Study160,there would be variation in the levels of the hormone indices studied,Neuroendocrine Dynamics,explicit,"The hypothesis is directly stated as following from a named theory, Neuroendocrine Dynamics"
Study161,higher exposure time to smartphone applications leads to higher impairment in passing decision-making in professional soccer athletes,NA,none,no theoretical grounding is explicitly stated
Study162,"national runners would show larger improvements in RE and short distance performance with similar spatiotemporal modifications, when running in shoes with increased LBS, compared with trained runners.",NA,none,"The hypothesis is not explicitly linked to a theory, but the text implies that the authors are drawing from their own research and observations."
Study164,the application of CWI at 108C but not 158C would reduce mVO2 postimmersion,NA,none,no theoretical grounding is explicitly stated
Study165,"positional differences would exist in turning activity, with central midfielders performing the greatest turning frequency",NA,none,no theoretical framework is explicitly stated
Study166,that both BEP and HRP would improve neuromuscular performance on the following day,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study166,that BEP would induce superior performance enhancements compared with HRP,NA,none,No theoretical framework is explicitly stated for this hypothesis
Study167,physiological and perceptive responses would be higher in 4 m × 4 m compared to other area sizes,NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study167,lower responses would be attributed to groundwork in comparison to standing combat due to its high energetic demand,NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study167,4 m × 4 m in standing combat would induce the largest responses,NA,none,No theoretical grounding is explicitly stated for this hypothesis
Study168,"HIIT induces an acute reduction in squat, but not in bench press explosive strength.",Self-Determination Theory,explicit,"Consistent with SDT, we hypothesised that HIIT would lead to a reduction in squat explosive strength."
Study168,"Acute concurrent HIIT and squat loading, as well as HIIT and bench press loading would lead to reductions in both squat and bench press explosive strength.",Constraint-Led Approach,implicit,"Theoretical reasoning is implied, suggesting that the combination of endurance and strength exercises will interfere with explosive strength performance."
Study168,The magnitude of reductions in explosive strength in women might be lower to that previously shown in men.,NA,none,No apparent theoretical grounding for this hypothesis
Study169,all training groups will exhibit improvement in both preplanned and unexpected tests,NA,none,no theoretical grounding is explicitly stated
Study169,"the group exposed to random, unexpected, and unanticipated conditions will achieve superior results, particularly during unexpected tests",NA,none,no theoretical grounding is explicitly stated
Study170,PT using free weights would induce larger improvements on measures of physical fitness compared with PJT in pre-PHV male soccer players,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied through the discussion of previous studies and their findings"
Study171,level of fatigue is associated with ankle proprioception decline during running,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the relationship between fatigue and proprioception is based on prior research findings."
Study171,"compared to normal socks, GCSs can work to retain ankle proprioception during prolonged running",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the relationship between GCSs and proprioception is based on prior research findings."
Study172,asymmetry would not increase during the exercise,Constraint-Led Approach,explicit,Consistent with studies of lower limb asymmetry
Study172,both asymmetry and performance would be greater in HP than in LP players,Self-Determination Theory,explicit,In accordance with the results of Goosey-Tolfrey et al 2018
Study172,these variables would be greater in males than in females,NA,none,No theoretical grounding mentioned
Study173,"the combination of cycling with plyometrics would enhance jump performance compared to a control condition, but with a differing time-course of PAPE effects for highintensity vs. low-intensity cycling conditions",Post-Activation Potentiation (PAP),explicit,"The hypothesis follows directly from the theory of PAP, which suggests that muscle potentiation can acutely increase muscular power and performance."
Study174,"reduced horizontal velocity and substantial, acute kinematic and kinetic adaptations would be observed with fatigue",NA,none,no theoretical grounding is explicitly stated
Study175,the 8-week NMES training can improve muscle quantity and quality and single-joint performance,NA,none,no theoretical grounding provided
Study175,the improvements in muscle quantity and quality correlate with that of the single-joint performance,NA,none,no theoretical grounding provided
Study176,"the location of the resistance band would produce different muscle activations in different exercise phases (ascending, stationary, and descending) of the wall-slide exercise",NA,none,no theoretical grounding is explicitly stated
Study176,this difference in muscle activations would produce different muscle-activation ratios,NA,none,no theoretical grounding is explicitly stated
Study177,"We hypothesised that such a protocol would elicit and retain meaningful physiological, perceptual, and performance adaptations.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the concept of heat acclimation and its effects on physiological, perceptual, and performance adaptations."
Study177,"We hypothesised that such a protocol would elicit meaningful physiological, perceptual, and performance adaptations.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied to be related to the concept of heat acclimation and its effects on physiological, perceptual, and performance adaptations."
Study178,We hypothesized that resistance-trained climbers would exhibit greater reductions in reaction times and increases in RFD and sEMG when exposed to a startle stimulus during a reaction time task.,NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from previous research on neural adaptations and RST efficacy."
Study179,male referees would experience significantly greater physical demands compared to female referees,NA,none,no theoretical grounding provided
Study180,the decrease in SSC function after cycling negatively affects cardiorespiratory and biomechanical variables in subsequent running,Stretch-Shortening Cycle (Ssc) Theory,explicit,"The hypothesis directly follows from the theory, as it is stated to be based on SSC function being a critical factor for running."
Study181,"leg press multi-joint exercise would induce greater muscle damage on the VL, and longer time course muscle performance recovery than the knee extension single-joint exercise",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is implied
Study182,offset loading would increase limb GRF and muscle electromyography (EMG) in the side resisted by the heavier load,NA,none,no theoretical grounding is explicitly stated
Study182,offset loading toward the ND limb (OS-ND) would produce more symmetrical GRF and EMG than traditional (TDL) loading,NA,none,no theoretical grounding is explicitly stated
Study183,local VT would modulate muscle oxygenation and aid in maintaining strength after EIMD,NA,none,"The hypothesis is not attributed to a theory, but the theoretical reasoning is implied through the discussion of muscle blood flow and oxygenation"
Study184,mitochondrial content would be increased to a greater extent after INT compared to work-and-intensity-matched CONT training,NA,none,"The hypothesis is not explicitly linked to any theory, but the discussion of metabolic stress and mitochondrial biogenesis implies an implicit connection to physiological responses to exercise"
Study185,"the kinematics at foot contact, specifically at the hips, would be correlated with lead-and back-hip AROM",NA,none,no theoretical grounding is explicitly stated
Study185,peak elbow-varus torque (EVT) and peak shoulder internal-rotation (IR) torque would be correlated with lead-and back-hip AROM,NA,none,no theoretical grounding is explicitly stated
Study186,"IRS after resistance training may enhance recovery of neuromuscular performance, increase nocturnal HRV, and attenuate muscle soreness, as well as biomarkers of muscle damage.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from general knowledge about the effects of infrared radiation on recovery."
Study187,diurnal napping would (i) improve technical game-related performance and (ii) enhance physiological response of athletes during SSG situations,NA,none,"The hypothesis is not explicitly linked to a theory, but the theoretical reasoning is implied by the discussion of aerobic and anaerobic pathways"
Study188,"muscle strength-trained participants would demonstrate decreased hip adduction, knee valgus, and tibial internal rotation angles, as well as an increased knee flexion angle, H:Q muscle coactivation ratio, and VM:VL muscle activation ratio.",NA,none,The hypothesis is not attributed to a theory but the theoretical reasoning is clearly implied
Study189,FR would accelerate the recovery of muscle and joint proprioception after EIMD,NA,none,No theoretical framework is explicitly stated to support this hypothesis
Study190,mental fatigue would result in higher RPEs during the submaximal endurance leg extension task,NA,none,"The hypothesis is not attributed to a theory, but it is implied that the study aims to investigate the neural mechanisms underlying mental fatigue and its impact on performance."
Study190,these increased RPEs would be associated with an elevated central motor command and consequently an increased amplitude of the MRCP,Self-Determination Theory,explicit,"The hypothesis is directly stated as following from Self-Determination Theory, which proposes that mental fatigue impairs endurance performance by increasing perceived exertion without affecting peripheral physiological measures."
Study191,SSSGs as a warm-up approach would induce greater improvements in physical fitness qualities than a TWU in soccer players.,NA,none,"The hypothesis does not appear to be grounded in any specific theory, but rather is a straightforward prediction based on the context of the study."
Study192,"a sleep hygiene training course may improve the total sleep time and sleep quality of swimmers, especially those with a high level of sleepiness",NA,none,"The hypothesis is not explicitly linked to any theory, but it is implied that the training course may have benefits for sleep quality and quantity."
Study193,"individuals would demonstrate increased torque complexity in the involved limb compared to the uninvolved limb, and that torque complexity would not return to uninjured limb levels by the time of return to activity.",NA,none,"The hypothesis does not explicitly state a theoretical framework, but it is implied that the authors are drawing from neurophysiological and motor unit properties theories."
Study194,"acute NO3-supplementation would enhance power output during CON and ECC contractions during a half-squat movement completed at various moment inertias, and that this effect would be greater for ECC compared to CON at a given moment inertia.",Nitric Oxide Theory,explicit,"The hypothesis follows directly from the Nitric Oxide Theory, which suggests that NO3-supplementation can enhance skeletal muscle contractile function."
Study195,any significant changes to the joint position when loaded would be of a small effect and any significant changes to angular velocity would be classified as small or moderate,NA,none,no theoretical grounding is explicitly stated
Study196,"walking speed becomes progressively slower in hypoxia compared to normoxia when perceptually regulated, which results in similar adjustments in physiological and perceptual responses",NA,none,"The hypothesis does not explicitly state a theoretical framework, but the reasoning is implied as following from the discussion of exercise-related sensations and physiological responses."
Study196,walking at the perceptually regulated speed adopted in hypoxia produces similar psycho-physiological responses at the same absolute intensity in normoxia,NA,none,"The hypothesis does not explicitly state a theoretical framework, but the reasoning is implied as following from the discussion of exercise-related sensations and physiological responses."
Study197,a menthol mouth swill will benefit performance during rugby-specific conditioning,NA,none,no theoretical grounding is explicitly stated
Study197,"menthol will attenuate the rise in TS, which could differ between Forwards and Backs",NA,none,no theoretical grounding is explicitly stated
Study198,inter-limb asymmetries would increase after both the unilateral and bilateral fatigue protocols,NA,none,no theoretical grounding is explicitly stated
Study198,"the unilateral fatigue protocol would induce a selective impairment in the performance of the exercised leg, while the bilateral fatigue protocol would indistinctly affect one leg more than the other",NA,none,no theoretical grounding is explicitly stated
Study198,the unilateral CMJ would be more sensitive to detect the expected changes in inter-limb asymmetries than the bilateral CMJ,NA,none,no theoretical grounding is explicitly stated
Study198,the three CMJ-derived mechanical variables would present a comparable sensitivity to detect the changes in inter-limb asymmetries,NA,none,no theoretical grounding is explicitly stated
